timestamp,zone_id,river_level
2024-01-21 22:00:00,Zone_A,0.9479970468636857
2024-01-21 23:00:00,Zone_A,1.0341404090486095
2024-01-22 00:00:00,Zone_A,1.020491066925843
2024-01-22 01:00:00,Zone_A,0.9387535819360646
2024-01-22 02:00:00,Zone_A,0.9798540207760166
2024-01-22 03:00:00,Zone_A,0.9647874894694322
2024-01-22 04:00:00,Zone_A,0.9973153319664251
2024-01-22 05:00:00,Zone_A,1.0606922567343258
2024-01-22 06:00:00,Zone_A,1.0327700739700754
2024-01-22 07:00:00,Zone_A,1.0037589122441681
2024-01-22 08:00:00,Zone_A,0.9800477712577973
2024-01-22 09:00:00,Zone_A,0.9824333856424158
2024-01-22 10:00:00,Zone_A,0.9998161003844713
2024-01-22 11:00:00,Zone_A,0.9739782077812912
2024-01-22 12:00:00,Zone_A,0.9462523183931444
2024-01-22 13:00:00,Zone_A,1.0510980406149149
2024-01-22 14:00:00,Zone_A,0.9719998891796608
2024-01-22 15:00:00,Zone_A,1.054743943662846
2024-01-22 16:00:00,Zone_A,0.9563276113057075
2024-01-22 17:00:00,Zone_A,0.9784004073091549
2024-01-22 18:00:00,Zone_A,0.978149534032866
2024-01-22 19:00:00,Zone_A,1.0706375267367185
2024-01-22 20:00:00,Zone_A,1.0081080880977396
2024-01-22 21:00:00,Zone_A,0.9827084276930056
2024-01-22 22:00:00,Zone_A,1.070537950553614
2024-01-22 23:00:00,Zone_A,0.9984212289757112
2024-01-23 00:00:00,Zone_A,1.0342879663230422
2024-01-23 01:00:00,Zone_A,1.1107027391901982
2024-01-23 02:00:00,Zone_A,1.060305049677676
2024-01-23 03:00:00,Zone_A,0.8971129298448043
2024-01-23 04:00:00,Zone_A,1.043577819911765
2024-01-23 05:00:00,Zone_A,0.9681156964707421
2024-01-23 06:00:00,Zone_A,0.9740124082636962
2024-01-23 07:00:00,Zone_A,1.0184537656696
2024-01-23 08:00:00,Zone_A,1.0042466361498656
2024-01-23 09:00:00,Zone_A,0.9834972299017773
2024-01-23 10:00:00,Zone_A,0.994187826333659
2024-01-23 11:00:00,Zone_A,1.0159663788350082
2024-01-23 12:00:00,Zone_A,1.0095513640768181
2024-01-23 13:00:00,Zone_A,0.9357094942605587
2024-01-23 14:00:00,Zone_A,0.9264292329166666
2024-01-23 15:00:00,Zone_A,1.078693779757008
2024-01-23 16:00:00,Zone_A,1.0848378781582335
2024-01-23 17:00:00,Zone_A,0.9527627598967725
2024-01-23 18:00:00,Zone_A,1.0293755434630463
2024-01-23 19:00:00,Zone_A,0.946611940955753
2024-01-23 20:00:00,Zone_A,0.9687801456665395
2024-01-23 21:00:00,Zone_A,1.0113862891342322
2024-01-23 22:00:00,Zone_A,0.9922071203621581
2024-01-23 23:00:00,Zone_A,0.9436872508458826
2024-01-24 00:00:00,Zone_A,1.0419432982993766
2024-01-24 01:00:00,Zone_A,1.101223443708569
2024-01-24 02:00:00,Zone_A,1.0699688827294396
2024-01-24 03:00:00,Zone_A,0.9752692913288402
2024-01-24 04:00:00,Zone_A,1.003525182836424
2024-01-24 05:00:00,Zone_A,0.9769516060198962
2024-01-24 06:00:00,Zone_A,0.9432480820776297
2024-01-24 07:00:00,Zone_A,1.0436606810799796
2024-01-24 08:00:00,Zone_A,0.9492567194793051
2024-01-24 09:00:00,Zone_A,0.9807458402522954
2024-01-24 10:00:00,Zone_A,0.99090506202567
2024-01-24 11:00:00,Zone_A,1.0110715149508491
2024-01-24 12:00:00,Zone_A,1.0746042719990088
2024-01-24 13:00:00,Zone_A,0.9698183456543137
2024-01-24 14:00:00,Zone_A,1.002778196637412
2024-01-24 15:00:00,Zone_A,1.038143685377557
2024-01-24 16:00:00,Zone_A,0.9918112277856501
2024-01-24 17:00:00,Zone_A,1.042636369226814
2024-01-24 18:00:00,Zone_A,0.9867008441465289
2024-01-24 19:00:00,Zone_A,0.9494502836193793
2024-01-24 20:00:00,Zone_A,1.0649201984800518
2024-01-24 21:00:00,Zone_A,0.925932024250455
2024-01-24 22:00:00,Zone_A,0.8816650771246287
2024-01-24 23:00:00,Zone_A,0.9954474642280973
2024-01-25 00:00:00,Zone_A,0.9218108280989868
2024-01-25 01:00:00,Zone_A,1.0329752824487872
2024-01-25 02:00:00,Zone_A,0.954743267658585
2024-01-25 03:00:00,Zone_A,0.939767067378077
2024-01-25 04:00:00,Zone_A,0.9986494005736518
2024-01-25 05:00:00,Zone_A,1.0741698413784895
2024-01-25 06:00:00,Zone_A,1.0087206898678525
2024-01-25 07:00:00,Zone_A,1.0057532681366466
2024-01-25 08:00:00,Zone_A,0.9692903225382951
2024-01-25 09:00:00,Zone_A,0.9582285726820019
2024-01-25 10:00:00,Zone_A,0.9837338627229307
2024-01-25 11:00:00,Zone_A,0.9966388417588585
2024-01-25 12:00:00,Zone_A,0.9780392903604703
2024-01-25 13:00:00,Zone_A,0.9798707162612498
2024-01-25 14:00:00,Zone_A,0.979539621463171
2024-01-25 15:00:00,Zone_A,0.9881899416957958
2024-01-25 16:00:00,Zone_A,1.0011375467620258
2024-01-25 17:00:00,Zone_A,0.9138376776510656
2024-01-25 18:00:00,Zone_A,0.967188372855031
2024-01-25 19:00:00,Zone_A,0.9790926427123104
2024-01-25 20:00:00,Zone_A,0.9880832008389262
2024-01-25 21:00:00,Zone_A,1.0226137148259233
2024-01-25 22:00:00,Zone_A,0.9280709929462229
2024-01-25 23:00:00,Zone_A,0.9026125718485978
2024-01-26 00:00:00,Zone_A,1.0043997735199373
2024-01-26 01:00:00,Zone_A,0.9797870074237089
2024-01-26 02:00:00,Zone_A,1.0420175194944095
2024-01-26 03:00:00,Zone_A,0.9984866626207143
2024-01-26 04:00:00,Zone_A,1.0730157159383271
2024-01-26 05:00:00,Zone_A,1.007906405699101
2024-01-26 06:00:00,Zone_A,0.9797553444681851
2024-01-26 07:00:00,Zone_A,1.0307908532730798
2024-01-26 08:00:00,Zone_A,1.0345106173059284
2024-01-26 09:00:00,Zone_A,0.9671908469015326
2024-01-26 10:00:00,Zone_A,1.0204019144618954
2024-01-26 11:00:00,Zone_A,0.9410740392607786
2024-01-26 12:00:00,Zone_A,0.9959279117024777
2024-01-26 13:00:00,Zone_A,1.039699866263036
2024-01-26 14:00:00,Zone_A,1.0288385867871859
2024-01-26 15:00:00,Zone_A,1.078840217399314
2024-01-26 16:00:00,Zone_A,0.9932196322506978
2024-01-26 17:00:00,Zone_A,1.0984042652014434
2024-01-26 18:00:00,Zone_A,0.9560486568530153
2024-01-26 19:00:00,Zone_A,1.0053435679907483
2024-01-26 20:00:00,Zone_A,0.9182598430971854
2024-01-26 21:00:00,Zone_A,1.0565198891256709
2024-01-26 22:00:00,Zone_A,1.020761525464603
2024-01-26 23:00:00,Zone_A,1.0232645061334025
2024-01-27 00:00:00,Zone_A,0.9670589137606307
2024-01-27 01:00:00,Zone_A,1.0143805574754652
2024-01-27 02:00:00,Zone_A,0.9994710682260476
2024-01-27 03:00:00,Zone_A,1.0416919437688825
2024-01-27 04:00:00,Zone_A,1.0026589714391148
2024-01-27 05:00:00,Zone_A,0.948103879975838
2024-01-27 06:00:00,Zone_A,1.004436846056266
2024-01-27 07:00:00,Zone_A,1.0565419542152772
2024-01-27 08:00:00,Zone_A,0.9677608609845944
2024-01-27 09:00:00,Zone_A,1.055463237113747
2024-01-27 10:00:00,Zone_A,1.074210800597057
2024-01-27 11:00:00,Zone_A,0.9940385582831359
2024-01-27 12:00:00,Zone_A,1.0077279642178758
2024-01-27 13:00:00,Zone_A,0.9535565856314773
2024-01-27 14:00:00,Zone_A,1.0199997707351534
2024-01-27 15:00:00,Zone_A,0.9820385477122868
2024-01-27 16:00:00,Zone_A,0.9890278708964898
2024-01-27 17:00:00,Zone_A,1.0080317189764456
2024-01-27 18:00:00,Zone_A,1.0159129345219204
2024-01-27 19:00:00,Zone_A,1.0134750947174187
2024-01-27 20:00:00,Zone_A,1.0060167387200298
2024-01-27 21:00:00,Zone_A,0.9741273119416073
2024-01-27 22:00:00,Zone_A,0.9486363208531181
2024-01-27 23:00:00,Zone_A,0.9160614296414226
2024-01-28 00:00:00,Zone_A,0.9402512291224255
2024-01-28 01:00:00,Zone_A,1.000229376594292
2024-01-28 02:00:00,Zone_A,0.9677610889484348
2024-01-28 03:00:00,Zone_A,0.9920338049157311
2024-01-28 04:00:00,Zone_A,1.055854614024782
2024-01-28 05:00:00,Zone_A,1.001815373166762
2024-01-28 06:00:00,Zone_A,1.0127711516291051
2024-01-28 07:00:00,Zone_A,0.9297769353759477
2024-01-28 08:00:00,Zone_A,1.0542412714592957
2024-01-28 09:00:00,Zone_A,1.0398938920250818
2024-01-28 10:00:00,Zone_A,1.0738559314534268
2024-01-28 11:00:00,Zone_A,0.9892345578530538
2024-01-28 12:00:00,Zone_A,0.9847335960836452
2024-01-28 13:00:00,Zone_A,1.036928339748866
2024-01-28 14:00:00,Zone_A,1.0378892800478376
2024-01-28 15:00:00,Zone_A,0.9921117288020693
2024-01-28 16:00:00,Zone_A,0.9191803511721149
2024-01-28 17:00:00,Zone_A,1.0155352636835435
2024-01-28 18:00:00,Zone_A,1.0012337597628524
2024-01-28 19:00:00,Zone_A,0.943134175135246
2024-01-28 20:00:00,Zone_A,0.9657835483703606
2024-01-28 21:00:00,Zone_A,0.9933790471923728
2024-01-28 22:00:00,Zone_A,0.9386530797952026
2024-01-28 23:00:00,Zone_A,1.0303838326309305
2024-01-29 00:00:00,Zone_A,0.9204294332204436
2024-01-29 01:00:00,Zone_A,0.9847140519647161
2024-01-29 02:00:00,Zone_A,1.0461321441680136
2024-01-29 03:00:00,Zone_A,0.9668939180234428
2024-01-29 04:00:00,Zone_A,0.9873305962314421
2024-01-29 05:00:00,Zone_A,0.9214587090731083
2024-01-29 06:00:00,Zone_A,1.0375425654419899
2024-01-29 07:00:00,Zone_A,0.9457691868339666
2024-01-29 08:00:00,Zone_A,1.0664995112431281
2024-01-29 09:00:00,Zone_A,1.0506126760857077
2024-01-29 10:00:00,Zone_A,0.9606605929287838
2024-01-29 11:00:00,Zone_A,0.9957059204574564
2024-01-29 12:00:00,Zone_A,1.0277078413310687
2024-01-29 13:00:00,Zone_A,0.902163655911195
2024-01-29 14:00:00,Zone_A,1.0258759264826163
2024-01-29 15:00:00,Zone_A,0.9266385713692236
2024-01-29 16:00:00,Zone_A,0.9465289105359215
2024-01-29 17:00:00,Zone_A,1.0205350551108685
2024-01-29 18:00:00,Zone_A,0.9938163236267218
2024-01-29 19:00:00,Zone_A,0.9547449975982282
2024-01-29 20:00:00,Zone_A,1.0531414573026185
2024-01-29 21:00:00,Zone_A,1.055310170693551
2024-01-29 22:00:00,Zone_A,0.9884754664097045
2024-01-29 23:00:00,Zone_A,1.016446914619112
2024-01-30 00:00:00,Zone_A,1.0000616693431492
2024-01-30 01:00:00,Zone_A,1.015088534948448
2024-01-30 02:00:00,Zone_A,0.9990926291659475
2024-01-30 03:00:00,Zone_A,1.013003427455949
2024-01-30 04:00:00,Zone_A,0.9898358311677665
2024-01-30 05:00:00,Zone_A,1.0205024302016605
2024-01-30 06:00:00,Zone_A,0.9585432149443123
2024-01-30 07:00:00,Zone_A,1.0279589058366003
2024-01-30 08:00:00,Zone_A,1.0014000858050802
2024-01-30 09:00:00,Zone_A,0.9722593016483512
2024-01-30 10:00:00,Zone_A,1.0497606394092536
2024-01-30 11:00:00,Zone_A,1.0252561359733527
2024-01-30 12:00:00,Zone_A,1.0171068532160685
2024-01-30 13:00:00,Zone_A,1.0339294904771292
2024-01-30 14:00:00,Zone_A,1.0466024102336946
2024-01-30 15:00:00,Zone_A,0.9401162205439463
2024-01-30 16:00:00,Zone_A,0.953329805509955
2024-01-30 17:00:00,Zone_A,0.9441309645096936
2024-01-30 18:00:00,Zone_A,0.984914076523755
2024-01-30 19:00:00,Zone_A,0.8900336295200544
2024-01-30 20:00:00,Zone_A,0.9940591937068396
2024-01-30 21:00:00,Zone_A,0.9429747002152644
2024-01-30 22:00:00,Zone_A,1.0124142416441269
2024-01-30 23:00:00,Zone_A,0.9812904830307926
2024-01-31 00:00:00,Zone_A,1.0041308162504026
2024-01-31 01:00:00,Zone_A,0.9812292511462354
2024-01-31 02:00:00,Zone_A,1.0533200530199522
2024-01-31 03:00:00,Zone_A,0.9824142832962861
2024-01-31 04:00:00,Zone_A,1.0187128509810255
2024-01-31 05:00:00,Zone_A,1.0571895752605103
2024-01-31 06:00:00,Zone_A,1.0721977525970603
2024-01-31 07:00:00,Zone_A,0.9389559746530698
2024-01-31 08:00:00,Zone_A,0.9656656499612185
2024-01-31 09:00:00,Zone_A,1.0678633368723425
2024-01-31 10:00:00,Zone_A,0.987011616446897
2024-01-31 11:00:00,Zone_A,1.0707018071240553
2024-01-31 12:00:00,Zone_A,0.9505347850586162
2024-01-31 13:00:00,Zone_A,0.9004679193309877
2024-01-31 14:00:00,Zone_A,1.0326915337402265
2024-01-31 15:00:00,Zone_A,0.9662692344078649
2024-01-31 16:00:00,Zone_A,0.9845405537403717
2024-01-31 17:00:00,Zone_A,1.02200174469174
2024-01-31 18:00:00,Zone_A,1.0118826824766871
2024-01-31 19:00:00,Zone_A,0.9264955575236082
2024-01-31 20:00:00,Zone_A,0.950980101554077
2024-01-31 21:00:00,Zone_A,1.0815109874422177
2024-01-31 22:00:00,Zone_A,0.9695618433194363
2024-01-31 23:00:00,Zone_A,1.0130025334838393
2024-02-01 00:00:00,Zone_A,1.056986919900417
2024-02-01 01:00:00,Zone_A,1.0198973427945837
2024-02-01 02:00:00,Zone_A,0.9917983810752814
2024-02-01 03:00:00,Zone_A,1.055193193210683
2024-02-01 04:00:00,Zone_A,0.973026406370453
2024-02-01 05:00:00,Zone_A,1.0080937199308082
2024-02-01 06:00:00,Zone_A,0.9118103959863975
2024-02-01 07:00:00,Zone_A,1.0247927453040264
2024-02-01 08:00:00,Zone_A,1.0087520470254816
2024-02-01 09:00:00,Zone_A,1.0446764665213333
2024-02-01 10:00:00,Zone_A,0.9596373346869574
2024-02-01 11:00:00,Zone_A,0.9838821951978654
2024-02-01 12:00:00,Zone_A,0.9276838748501418
2024-02-01 13:00:00,Zone_A,0.9377173973910878
2024-02-01 14:00:00,Zone_A,1.0254877435283147
2024-02-01 15:00:00,Zone_A,0.9822066996731414
2024-02-01 16:00:00,Zone_A,1.034438453933072
2024-02-01 17:00:00,Zone_A,1.0668214852798903
2024-02-01 18:00:00,Zone_A,1.0813029240281493
2024-02-01 19:00:00,Zone_A,0.9978104984139802
2024-02-01 20:00:00,Zone_A,0.89613374135435
2024-02-01 21:00:00,Zone_A,1.0116402465602345
2024-02-01 22:00:00,Zone_A,1.036383144901445
2024-02-01 23:00:00,Zone_A,0.9530118029195785
2024-02-02 00:00:00,Zone_A,0.9933254023787108
2024-02-02 01:00:00,Zone_A,1.010857731425299
2024-02-02 02:00:00,Zone_A,0.9447579279328663
2024-02-02 03:00:00,Zone_A,1.0086700669599242
2024-02-02 04:00:00,Zone_A,1.0168362213278275
2024-02-02 05:00:00,Zone_A,0.9245791859287733
2024-02-02 06:00:00,Zone_A,0.9686834009604237
2024-02-02 07:00:00,Zone_A,0.919068511871268
2024-02-02 08:00:00,Zone_A,0.9958334683158939
2024-02-02 09:00:00,Zone_A,1.0702601341883107
2024-02-02 10:00:00,Zone_A,1.0062644524481266
2024-02-02 11:00:00,Zone_A,0.9434397377529637
2024-02-02 12:00:00,Zone_A,1.0395345272937875
2024-02-02 13:00:00,Zone_A,0.9153737661660648
2024-02-02 14:00:00,Zone_A,1.0108328307044172
2024-02-02 15:00:00,Zone_A,1.0551292801220402
2024-02-02 16:00:00,Zone_A,0.9958733394240461
2024-02-02 17:00:00,Zone_A,0.9564934159425722
2024-02-02 18:00:00,Zone_A,0.970306749649789
2024-02-02 19:00:00,Zone_A,1.0341313401164238
2024-02-02 20:00:00,Zone_A,1.0573955729985005
2024-02-02 21:00:00,Zone_A,1.0397649640591546
2024-02-02 22:00:00,Zone_A,0.9696758014011871
2024-02-02 23:00:00,Zone_A,1.036622590871744
2024-02-03 00:00:00,Zone_A,1.0196590791767477
2024-02-03 01:00:00,Zone_A,1.0102440738903267
2024-02-03 02:00:00,Zone_A,0.9396983756253923
2024-02-03 03:00:00,Zone_A,0.9767622358928141
2024-02-03 04:00:00,Zone_A,0.9520469670091465
2024-02-03 05:00:00,Zone_A,0.9432037103082976
2024-02-03 06:00:00,Zone_A,0.969937248221543
2024-02-03 07:00:00,Zone_A,0.9916215430971504
2024-02-03 08:00:00,Zone_A,0.9749214545349911
2024-02-03 09:00:00,Zone_A,0.9743910326753747
2024-02-03 10:00:00,Zone_A,1.0633558551544346
2024-02-03 11:00:00,Zone_A,0.9333147072359111
2024-02-03 12:00:00,Zone_A,1.0449243870077254
2024-02-03 13:00:00,Zone_A,1.0319826229351334
2024-02-03 14:00:00,Zone_A,1.0875669045633223
2024-02-03 15:00:00,Zone_A,1.163777939504037
2024-02-03 16:00:00,Zone_A,1.0085680726983237
2024-02-03 17:00:00,Zone_A,0.9767442373857979
2024-02-03 18:00:00,Zone_A,0.9782803808420258
2024-02-03 19:00:00,Zone_A,1.01667652487149
2024-02-03 20:00:00,Zone_A,1.008080667763688
2024-02-03 21:00:00,Zone_A,1.0444625033431223
2024-02-03 22:00:00,Zone_A,1.0754062764154881
2024-02-03 23:00:00,Zone_A,0.9935805025765913
2024-02-04 00:00:00,Zone_A,0.9275728526445789
2024-02-04 01:00:00,Zone_A,1.0694953824330167
2024-02-04 02:00:00,Zone_A,0.9894360710766532
2024-02-04 03:00:00,Zone_A,1.0079487018779458
2024-02-04 04:00:00,Zone_A,1.0302449877432869
2024-02-04 05:00:00,Zone_A,0.9304232572800207
2024-02-04 06:00:00,Zone_A,0.9524470644093397
2024-02-04 07:00:00,Zone_A,1.0158114136275833
2024-02-04 08:00:00,Zone_A,0.9927560885503226
2024-02-04 09:00:00,Zone_A,0.9783040688245148
2024-02-04 10:00:00,Zone_A,1.0748230923473523
2024-02-04 11:00:00,Zone_A,1.0224214680027435
2024-02-04 12:00:00,Zone_A,0.9827433787824541
2024-02-04 13:00:00,Zone_A,1.005900562875357
2024-02-04 14:00:00,Zone_A,1.004585905601941
2024-02-04 15:00:00,Zone_A,1.0208956552601536
2024-02-04 16:00:00,Zone_A,0.9884571877636371
2024-02-04 17:00:00,Zone_A,0.9585637008519137
2024-02-04 18:00:00,Zone_A,0.9792776763213321
2024-02-04 19:00:00,Zone_A,1.0388785594907564
2024-02-04 20:00:00,Zone_A,0.8962978864660253
2024-02-04 21:00:00,Zone_A,0.989345808710291
2024-02-04 22:00:00,Zone_A,1.0280732302270625
2024-02-04 23:00:00,Zone_A,1.0189918287067763
2024-02-05 00:00:00,Zone_A,1.0195274789385615
2024-02-05 01:00:00,Zone_A,0.9804972711552932
2024-02-05 02:00:00,Zone_A,0.9621948757613121
2024-02-05 03:00:00,Zone_A,1.0599228570450885
2024-02-05 04:00:00,Zone_A,1.0384769513779173
2024-02-05 05:00:00,Zone_A,0.9278877773584356
2024-02-05 06:00:00,Zone_A,0.9133658326563541
2024-02-05 07:00:00,Zone_A,0.9578205042753045
2024-02-05 08:00:00,Zone_A,1.0283171093661188
2024-02-05 09:00:00,Zone_A,1.0675337878075726
2024-02-05 10:00:00,Zone_A,1.0202220881640633
2024-02-05 11:00:00,Zone_A,0.986249391895428
2024-02-05 12:00:00,Zone_A,1.0498228089944932
2024-02-05 13:00:00,Zone_A,0.9541368246551479
2024-02-05 14:00:00,Zone_A,1.0011856130345722
2024-02-05 15:00:00,Zone_A,1.0906526066077162
2024-02-05 16:00:00,Zone_A,0.9554361244284644
2024-02-05 17:00:00,Zone_A,0.9423280778015608
2024-02-05 18:00:00,Zone_A,0.9411390072854231
2024-02-05 19:00:00,Zone_A,0.957008886354764
2024-02-05 20:00:00,Zone_A,0.9955071379848139
2024-02-05 21:00:00,Zone_A,1.0540987009135607
2024-02-05 22:00:00,Zone_A,1.01559540130921
2024-02-05 23:00:00,Zone_A,0.898162979995663
2024-02-06 00:00:00,Zone_A,1.0693214968979625
2024-02-06 01:00:00,Zone_A,0.8862464464017042
2024-02-06 02:00:00,Zone_A,1.086871310084825
2024-02-06 03:00:00,Zone_A,0.9978324740303653
2024-02-06 04:00:00,Zone_A,1.0117530886321595
2024-02-06 05:00:00,Zone_A,1.0438553872502692
2024-02-06 06:00:00,Zone_A,0.9594596046977287
2024-02-06 07:00:00,Zone_A,1.0553951510316966
2024-02-06 08:00:00,Zone_A,0.9245606510595125
2024-02-06 09:00:00,Zone_A,0.8687337186574554
2024-02-06 10:00:00,Zone_A,1.018545289934731
2024-02-06 11:00:00,Zone_A,0.9804883401753869
2024-02-06 12:00:00,Zone_A,0.9908283217205358
2024-02-06 13:00:00,Zone_A,1.090312120376416
2024-02-06 14:00:00,Zone_A,0.9695816413448145
2024-02-06 15:00:00,Zone_A,0.9930944224465393
2024-02-06 16:00:00,Zone_A,0.9455845679864349
2024-02-06 17:00:00,Zone_A,0.9544030008307992
2024-02-06 18:00:00,Zone_A,1.0016051000102948
2024-02-06 19:00:00,Zone_A,0.9427036499430851
2024-02-06 20:00:00,Zone_A,1.0232346915111044
2024-02-06 21:00:00,Zone_A,0.967869466774064
2024-02-06 22:00:00,Zone_A,1.1002319368850824
2024-02-06 23:00:00,Zone_A,0.9162372909008322
2024-02-07 00:00:00,Zone_A,1.0554176752197428
2024-02-07 01:00:00,Zone_A,1.0001032814214215
2024-02-07 02:00:00,Zone_A,1.0938090622582646
2024-02-07 03:00:00,Zone_A,1.0129452747470244
2024-02-07 04:00:00,Zone_A,0.9845010166717764
2024-02-07 05:00:00,Zone_A,1.027167027386833
2024-02-07 06:00:00,Zone_A,0.9569048492651611
2024-02-07 07:00:00,Zone_A,1.049644573231583
2024-02-07 08:00:00,Zone_A,0.9009730412472574
2024-02-07 09:00:00,Zone_A,1.1077471401796088
2024-02-07 10:00:00,Zone_A,0.9429969622076256
2024-02-07 11:00:00,Zone_A,1.0674927495287552
2024-02-07 12:00:00,Zone_A,1.043119789658875
2024-02-07 13:00:00,Zone_A,0.9711654482325287
2024-02-07 14:00:00,Zone_A,1.055821806112654
2024-02-07 15:00:00,Zone_A,0.9238232215955319
2024-02-07 16:00:00,Zone_A,0.9921437848292447
2024-02-07 17:00:00,Zone_A,0.95065705089718
2024-02-07 18:00:00,Zone_A,1.0386648615277243
2024-02-07 19:00:00,Zone_A,1.0095095820993905
2024-02-07 20:00:00,Zone_A,0.9346550051340158
2024-02-07 21:00:00,Zone_A,0.9832824800281441
2024-02-07 22:00:00,Zone_A,0.9833375717374865
2024-02-07 23:00:00,Zone_A,1.008579692314731
2024-02-08 00:00:00,Zone_A,1.0678130581434162
2024-02-08 01:00:00,Zone_A,0.9788380288573528
2024-02-08 02:00:00,Zone_A,1.0606248934792986
2024-02-08 03:00:00,Zone_A,0.993263604711247
2024-02-08 04:00:00,Zone_A,1.0454113601002182
2024-02-08 05:00:00,Zone_A,1.0620529589889274
2024-02-08 06:00:00,Zone_A,0.9208885851557852
2024-02-08 07:00:00,Zone_A,0.8732507721721154
2024-02-08 08:00:00,Zone_A,1.0916597093297666
2024-02-08 09:00:00,Zone_A,1.0058315519115588
2024-02-08 10:00:00,Zone_A,1.0522802095032704
2024-02-08 11:00:00,Zone_A,0.9641973771971475
2024-02-08 12:00:00,Zone_A,1.0542257335990424
2024-02-08 13:00:00,Zone_A,1.0388398801845369
2024-02-08 14:00:00,Zone_A,0.9920873210532135
2024-02-08 15:00:00,Zone_A,0.9561075840987021
2024-02-08 16:00:00,Zone_A,0.9707286848210198
2024-02-08 17:00:00,Zone_A,0.9496436035073326
2024-02-08 18:00:00,Zone_A,0.9510151419999257
2024-02-08 19:00:00,Zone_A,0.9394518889843508
2024-02-08 20:00:00,Zone_A,0.9402864786876618
2024-02-08 21:00:00,Zone_A,1.0112760977153912
2024-02-08 22:00:00,Zone_A,1.095442102713382
2024-02-08 23:00:00,Zone_A,0.9923304068592976
2024-02-09 00:00:00,Zone_A,1.0351049657311835
2024-02-09 01:00:00,Zone_A,1.0096489033693619
2024-02-09 02:00:00,Zone_A,1.0282015627511798
2024-02-09 03:00:00,Zone_A,0.9907310775778811
2024-02-09 04:00:00,Zone_A,1.0286253343911065
2024-02-09 05:00:00,Zone_A,1.0701913094508158
2024-02-09 06:00:00,Zone_A,1.022487272906512
2024-02-09 07:00:00,Zone_A,1.055178550455436
2024-02-09 08:00:00,Zone_A,1.059621327568551
2024-02-09 09:00:00,Zone_A,0.9804916506992949
2024-02-09 10:00:00,Zone_A,1.0489404174781305
2024-02-09 11:00:00,Zone_A,1.0021694602168845
2024-02-09 12:00:00,Zone_A,0.9768568637526092
2024-02-09 13:00:00,Zone_A,1.075648564112232
2024-02-09 14:00:00,Zone_A,0.9813475620039188
2024-02-09 15:00:00,Zone_A,0.9651791657895434
2024-02-09 16:00:00,Zone_A,1.0153097133076754
2024-02-09 17:00:00,Zone_A,1.0979065361709408
2024-02-09 18:00:00,Zone_A,1.0652208830277328
2024-02-09 19:00:00,Zone_A,1.1059056156907037
2024-02-09 20:00:00,Zone_A,1.0694812678286758
2024-02-09 21:00:00,Zone_A,1.0241168464733705
2024-02-09 22:00:00,Zone_A,1.039158119362568
2024-02-09 23:00:00,Zone_A,1.007522610593142
2024-02-10 00:00:00,Zone_A,1.040518282380984
2024-02-10 01:00:00,Zone_A,0.9852868636458344
2024-02-10 02:00:00,Zone_A,0.935967155224035
2024-02-10 03:00:00,Zone_A,1.0495860504879502
2024-02-10 04:00:00,Zone_A,1.0551163020963266
2024-02-10 05:00:00,Zone_A,0.9970513566542439
2024-02-10 06:00:00,Zone_A,0.996552698307238
2024-02-10 07:00:00,Zone_A,0.9702989434026038
2024-02-10 08:00:00,Zone_A,0.950825772294505
2024-02-10 09:00:00,Zone_A,1.0204882333314569
2024-02-10 10:00:00,Zone_A,0.998454335496215
2024-02-10 11:00:00,Zone_A,1.0643891696467174
2024-02-10 12:00:00,Zone_A,0.9489877959334679
2024-02-10 13:00:00,Zone_A,1.0442629410270308
2024-02-10 14:00:00,Zone_A,1.0224547326244833
2024-02-10 15:00:00,Zone_A,1.0328691717354859
2024-02-10 16:00:00,Zone_A,0.9833428469802664
2024-02-10 17:00:00,Zone_A,0.9033610704261598
2024-02-10 18:00:00,Zone_A,0.9971529633928171
2024-02-10 19:00:00,Zone_A,0.9583757795034297
2024-02-10 20:00:00,Zone_A,0.9958275578482146
2024-02-10 21:00:00,Zone_A,1.0893464564955275
