timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-07 11:00:00+00:00,Zone_A,5.03,1.45,28.0,10.0,2.0,1.0,80.27521126760564,-4851.169999999999,514.0,12.0,-0.3099999999999996,SEVERE
2026-06-07 12:00:00+00:00,Zone_A,5.03,2.76,23.0,10.0,0.0,1.0,80.30859154929578,-4853.9400000000005,499.0,10.0,0.0,SEVERE
2026-06-07 13:00:00+00:00,Zone_A,4.58,0.22,32.0,8.0,2.0,1.0,80.33577464788732,-4854.75,513.0,10.0,-0.4500000000000002,SEVERE
2026-06-07 14:00:00+00:00,Zone_A,4.36,1.06,1.0,7.0,0.0,0.15384615384615385,80.36042253521127,-4855.28,514.0,7.0,-0.21999999999999975,MODERATE
2026-06-07 15:00:00+00:00,Zone_A,5000.0,1.65,3.0,5.0,2.0,,150.74112676056336,-4861.86,494.0,7.0,4995.64,SEVERE
2026-06-07 16:00:00+00:00,Zone_A,4.15,,1.0,1.0,1.0,0.15384615384615385,152.86985714285717,-2863.86,495.0,2.0,-4995.85,MODERATE
2026-06-07 17:00:00+00:00,Zone_A,3.94,,0.0,1.0,1.0,0.15384615384615385,152.88485714285713,-2864.09,471.0,2.0,-0.2100000000000004,MODERATE
2026-06-07 18:00:00+00:00,Zone_A,3.99,2.91,1.0,6.0,1.0,0.15384615384615385,152.90071428571432,-2861.1800000000003,412.0,7.0,0.050000000000000266,MODERATE
2026-06-07 19:00:00+00:00,Zone_A,3.89,2.0,1.0,2.0,1.0,0.15384615384615385,150.80197183098593,-2859.1800000000003,381.0,3.0,-0.10000000000000009,MODERATE
2026-06-07 20:00:00+00:00,Zone_A,3.91,3.18,1.0,6.0,1.0,0.15384615384615385,150.81915492957745,-2856.04,354.0,7.0,0.020000000000000018,MODERATE
2026-06-07 21:00:00+00:00,Zone_A,5000.0,-999.0,0.0,5.0,0.0,,221.2049295774648,-3857.18,332.0,5.0,4996.09,SEVERE
2026-06-07 22:00:00+00:00,Zone_A,,,4.0,3.0,1.0,,224.32914285714287,-3857.7599999999998,320.0,4.0,,MODERATE
2026-06-07 22:00:00+00:00,Zone_A,,,4.0,3.0,1.0,,224.32914285714287,-3857.7599999999998,324.0,4.0,,MODERATE
2026-06-07 23:00:00+00:00,Zone_A,3.3,,4.0,2.0,0.0,0.5,224.33842857142855,-3859.3199999999997,307.0,2.0,,MODERATE
2026-06-08 00:00:00+00:00,Zone_A,3.37,5.27,1.0,2.0,1.0,0.5,224.34742857142857,-3854.5099999999998,279.0,3.0,0.07000000000000028,MODERATE
2026-06-08 01:00:00+00:00,Zone_A,3.37,2.39,,2.0,0.0,0.5,224.34957142857144,-3863.34,260.0,2.0,0.0,MODERATE
2026-06-08 02:00:00+00:00,Zone_A,3.01,1.54,,0.0,0.0,0.5,224.345,-3863.53,212.0,0.0,-0.3600000000000003,MODERATE
2026-06-08 03:00:00+00:00,Zone_A,2.86,0.47,0.0,1.0,0.0,0.5,224.33742857142857,-3863.06,212.0,1.0,-0.1499999999999999,MODERATE
2026-06-08 04:00:00+00:00,Zone_A,3.13,7.41,1.0,2.0,1.0,0.5,224.32028571428575,-3879.0299999999997,192.0,3.0,0.27,MODERATE
2026-06-08 05:00:00+00:00,Zone_A,3.05,0.79,2.0,0.0,0.0,0.5,224.29314285714287,-3894.6,150.0,0.0,-0.08000000000000007,MODERATE
2026-06-08 06:00:00+00:00,Zone_A,2.93,0.3,2.0,1.0,0.0,0.5,221.17535211267608,-3909.87,202.0,1.0,-0.11999999999999966,MODERATE
2026-06-08 07:00:00+00:00,Zone_A,3.14,1.54,3.0,1.0,0.0,0.5,221.1267605633803,-3942.6699999999996,205.0,1.0,0.20999999999999996,MODERATE
2026-06-08 08:00:00+00:00,Zone_A,3.19,0.39,1.0,3.0,0.0,0.5,221.06338028169014,-3970.77,178.0,3.0,0.04999999999999982,MODERATE
2026-06-08 09:00:00+00:00,Zone_A,3.21,0.31,1.0,,0.0,0.5,218.03763888888886,-2971.46,127.0,,0.020000000000000018,MODERATE
2026-06-08 10:00:00+00:00,Zone_A,,1.97,1.0,1.0,0.0,,220.96239436619717,-3004.87,115.0,1.0,,MODERATE
2026-06-08 11:00:00+00:00,Zone_A,3.06,1.82,2.0,0.0,0.0,0.5,220.8485915492958,-3033.26,89.0,0.0,,MODERATE
2026-06-08 12:00:00+00:00,Zone_A,2.93,-999.0,2.0,0.0,0.0,0.5,220.7287323943662,-4054.83,68.0,0.0,-0.1299999999999999,LOW
2026-06-08 13:00:00+00:00,Zone_A,2.75,,0.0,0.0,0.0,0.5,220.58577464788732,-4103.99,36.0,0.0,-0.18000000000000016,LOW
2026-06-08 14:00:00+00:00,Zone_A,5000.0,5.88,,0.0,0.0,,290.8130985915493,-4138.75,35.0,0.0,4997.25,SEVERE
2026-06-08 15:00:00+00:00,Zone_A,,0.93,3.0,2.0,0.0,,294.77785714285716,-4148.54,35.0,2.0,,LOW
2026-06-08 16:00:00+00:00,Zone_A,2.7,0.11,1.0,0.0,0.0,0.5,290.6640845070423,-4192.52,35.0,0.0,,LOW
2026-06-08 17:00:00+00:00,Zone_A,2.79,0.71,6.0,2.0,0.0,0.5,290.49704225352116,-4219.03,41.0,2.0,0.08999999999999986,LOW
2026-06-08 17:00:00+00:00,Zone_A,2.79,0.71,6.0,2.0,0.0,0.5,286.50111111111113,-4218.32,47.0,2.0,0.0,LOW
2026-06-08 18:00:00+00:00,Zone_A,2.7,-999.0,4.0,0.0,0.0,0.5,290.1825352112676,-3219.3199999999997,50.0,0.0,-0.08999999999999986,LOW
2026-06-08 19:00:00+00:00,Zone_A,2.61,1.9,2.0,0.0,0.0,0.5,290.0194366197183,-3250.2999999999997,51.0,0.0,-0.0900000000000003,LOW
2026-06-08 20:00:00+00:00,Zone_A,2.6,3.47,2.0,1.0,0.0,0.5,289.8550704225353,-3273.27,52.0,1.0,-0.009999999999999787,LOW
2026-06-08 21:00:00+00:00,Zone_A,2.55,5.58,2.0,1.0,0.0,0.5,285.86472222222227,-3267.69,54.0,1.0,-0.050000000000000266,LOW
2026-06-08 22:00:00+00:00,Zone_A,2.35,0.34,5.0,0.0,0.0,0.5833333333333334,285.68819444444443,-3267.35,51.0,0.0,-0.19999999999999973,LOW
2026-06-08 23:00:00+00:00,Zone_A,2.32,1.55,-50.0,0.0,1.0,0.5833333333333334,285.5133333333333,-3290.6499999999996,-3.0,1.0,-0.03000000000000025,LOW
2026-06-09 00:00:00+00:00,Zone_A,2.39,0.85,2.0,0.0,0.0,0.5833333333333334,281.6349315068493,-3339.3199999999997,-2.0,0.0,0.07000000000000028,LOW
2026-06-09 01:00:00+00:00,Zone_A,2.38,0.37,-50.0,2.0,0.0,0.5833333333333334,281.44246575342464,-3373.07,-52.0,2.0,-0.010000000000000231,LOW
2026-06-09 01:00:00+00:00,Zone_A,2.38,0.37,-50.0,2.0,0.0,0.5833333333333334,277.67135135135135,-3372.7000000000003,-102.0,2.0,0.0,LOW
2026-06-09 02:00:00+00:00,Zone_A,5000.0,,3.0,1.0,0.0,,345.02283783783787,-3393.51,-99.0,1.0,4997.62,SEVERE
2026-06-09 03:00:00+00:00,Zone_A,2.42,3.57,2.0,0.0,0.0,0.5833333333333334,344.84797297297297,-3405.17,-97.0,0.0,-4997.58,LOW
2026-06-09 04:00:00+00:00,Zone_A,2.48,0.35,,1.0,0.0,0.5833333333333334,344.67405405405407,-3431.12,-98.0,1.0,0.06000000000000005,LOW
2026-06-09 05:00:00+00:00,Zone_A,2.65,4.52,2.0,0.0,0.0,0.5,349.02643835616436,-3457.36,-98.0,0.0,0.16999999999999993,LOW
2026-06-09 06:00:00+00:00,Zone_A,2.98,7.57,3.0,,0.0,0.5,344.35013513513513,-3463.33,-97.0,,0.33000000000000007,LOW
2026-06-09 07:00:00+00:00,Zone_A,3.17,4.41,0.0,1.0,0.0,0.5,344.20500000000004,-3480.73,-100.0,1.0,0.18999999999999995,MODERATE
2026-06-09 08:00:00+00:00,Zone_A,2.93,1.71,0.0,0.0,0.0,0.5,348.5597260273973,-3553.62,-101.0,0.0,-0.23999999999999977,LOW
2026-06-09 09:00:00+00:00,Zone_A,,-999.0,2.0,0.0,1.0,,353.18694444444446,-4552.62,-100.0,1.0,,LOW
2026-06-09 10:00:00+00:00,Zone_A,2.68,0.14,,0.0,0.0,0.5,353.0218055555556,-4562.65,-101.0,0.0,,LOW
2026-06-09 10:00:00+00:00,Zone_A,2.68,0.14,,0.0,0.0,0.5,348.2226027397261,-4562.51,-101.0,0.0,0.0,LOW
2026-06-09 11:00:00+00:00,Zone_A,2.62,2.61,2.0,0.0,0.0,0.5,348.0476712328767,-4603.91,-101.0,0.0,-0.06000000000000005,LOW
2026-06-09 12:00:00+00:00,Zone_A,2.63,0.03,1.0,0.0,1.0,0.5,343.3798648648649,-4628.5199999999995,-102.0,1.0,0.009999999999999787,LOW
2026-06-09 13:00:00+00:00,Zone_A,3.08,10.84,1.0,2.0,0.0,0.5,343.2275675675676,-4640.15,-101.0,2.0,0.4500000000000002,MODERATE
2026-06-09 14:00:00+00:00,Zone_A,2.94,,0.0,1.0,0.0,0.5,343.05743243243245,-4689.12,-101.0,1.0,-0.14000000000000012,LOW
2026-06-09 15:00:00+00:00,Zone_A,2.94,1.76,2.0,1.0,0.0,0.5,342.89702702702704,-4700.379999999999,-102.0,1.0,0.0,LOW
2026-06-09 16:00:00+00:00,Zone_A,,0.42,3.0,2.0,0.0,,347.40205479452055,-4712.450000000001,-100.0,2.0,,LOW
2026-06-09 17:00:00+00:00,Zone_A,2.97,,2.0,1.0,0.0,0.5,347.23616438356163,-4754.18,-110.0,1.0,,LOW
2026-06-09 18:00:00+00:00,Zone_A,3.01,3.36,0.0,0.0,0.0,0.5,351.65291666666667,-4849.0,-114.0,0.0,0.03999999999999959,MODERATE
2026-06-09 19:00:00+00:00,Zone_A,3.0,1.72,1.0,0.0,1.0,0.5,351.47,-4876.5199999999995,-115.0,1.0,-0.009999999999999787,MODERATE
2026-06-09 20:00:00+00:00,Zone_A,3.1,0.17,,1.0,0.0,0.5,346.69780821917806,-3877.35,-117.0,1.0,0.10000000000000009,MODERATE
2026-06-09 21:00:00+00:00,Zone_A,3.07,-999.0,,3.0,0.0,0.5,346.5284931506849,-4876.8099999999995,-119.0,3.0,-0.03000000000000025,MODERATE
2026-06-09 22:00:00+00:00,Zone_A,3.12,3.44,3.0,0.0,0.0,0.5,346.3778082191781,-4873.37,-121.0,0.0,0.050000000000000266,MODERATE
2026-06-09 23:00:00+00:00,Zone_A,3.11,0.51,0.0,1.0,1.0,0.5,346.2469863013699,-4873.79,-71.0,2.0,-0.010000000000000231,MODERATE
2026-06-10 00:00:00+00:00,Zone_A,5000.0,0.15,1.0,3.0,0.0,,414.58082191780824,-4876.15,-72.0,3.0,4996.89,SEVERE
2026-06-10 01:00:00+00:00,Zone_A,3.18,0.26,,2.0,0.0,0.5,414.4775342465754,-4877.26,28.0,2.0,-4996.82,MODERATE
2026-06-10 01:00:00+00:00,Zone_A,3.18,0.26,,2.0,0.0,0.5,408.91945945945946,-4877.0,28.0,2.0,0.0,MODERATE
2026-06-10 02:00:00+00:00,Zone_A,3.07,0.82,,1.0,0.0,0.5,414.29328767123286,-4876.98,25.0,1.0,-0.11000000000000032,MODERATE
2026-06-10 03:00:00+00:00,Zone_A,3.15,3.55,4.0,0.0,0.0,0.5,414.2104109589041,-4874.299999999999,27.0,0.0,0.08000000000000007,MODERATE
2026-06-10 04:00:00+00:00,Zone_A,3.59,11.33,1.0,2.0,0.0,0.15384615384615385,414.14383561643837,-4864.05,28.0,2.0,0.43999999999999995,MODERATE
2026-06-10 05:00:00+00:00,Zone_A,5000.0,1.61,2.0,2.0,0.0,,489.12305555555554,-4863.8,28.0,2.0,4996.41,SEVERE
2026-06-10 06:00:00+00:00,Zone_A,3.09,-999.0,3.0,3.0,0.0,0.5,489.06458333333325,-5863.55,28.0,3.0,-4996.91,MODERATE
2026-06-10 06:00:00+00:00,Zone_A,3.09,-999.0,3.0,3.0,0.0,0.5,482.40739726027397,-6862.55,31.0,3.0,0.0,MODERATE
2026-06-10 07:00:00+00:00,Zone_A,2.99,1.12,2.0,0.0,0.0,0.5,413.95520547945205,-6861.85,33.0,0.0,-0.09999999999999964,LOW
2026-06-10 08:00:00+00:00,Zone_A,,1.02,6.0,3.0,0.0,,419.6191666666666,-6860.83,39.0,3.0,,LOW
2026-06-10 09:00:00+00:00,Zone_A,3.08,1.39,5.0,0.0,0.0,0.5,425.40957746478875,-6861.3,42.0,0.0,,MODERATE
2026-06-10 10:00:00+00:00,Zone_A,2.93,1.4,5.0,0.0,0.0,0.5,425.37563380281694,-6860.62,47.0,0.0,-0.1499999999999999,LOW
2026-06-10 11:00:00+00:00,Zone_A,2.78,3.31,3.0,0.0,0.0,0.5,425.3439436619718,-6858.76,48.0,0.0,-0.15000000000000036,LOW
2026-06-10 12:00:00+00:00,Zone_A,2.82,0.8,,1.0,0.0,0.5,425.31281690140844,-6860.72,47.0,1.0,0.040000000000000036,LOW
2026-06-10 13:00:00+00:00,Zone_A,2.85,1.59,1.0,0.0,1.0,0.5,425.2884507042254,-6859.35,47.0,1.0,0.03000000000000025,LOW
2026-06-10 14:00:00+00:00,Zone_A,3.04,4.35,0.0,1.0,0.0,0.5,425.2698591549296,-6856.0599999999995,47.0,1.0,0.18999999999999995,MODERATE
2026-06-10 15:00:00+00:00,Zone_A,3.11,1.41,2.0,2.0,0.0,0.5,354.8911267605634,-6856.3,47.0,2.0,0.06999999999999984,MODERATE
2026-06-10 16:00:00+00:00,Zone_A,3.12,1.44,,3.0,0.0,0.5,354.8766197183099,-6854.860000000001,44.0,3.0,0.010000000000000231,MODERATE
2026-06-10 17:00:00+00:00,Zone_A,2.92,2.57,,0.0,,0.5,354.8622535211268,-6852.29,42.0,,-0.20000000000000018,LOW
2026-06-10 18:00:00+00:00,Zone_A,2.88,3.24,5.0,0.0,,0.5,354.84661971830985,-6851.96,47.0,,-0.040000000000000036,LOW
2026-06-10 19:00:00+00:00,Zone_A,5000.0,0.54,0.0,0.0,0.0,,425.2143661971831,-6853.42,46.0,0.0,4997.12,SEVERE
2026-06-10 20:00:00+00:00,Zone_A,2.5,0.8,0.0,0.0,0.0,0.5833333333333334,425.1945070422535,-6855.799999999999,46.0,0.0,-4997.5,LOW
2026-06-10 21:00:00+00:00,Zone_A,2.39,-999.0,2.0,0.0,0.0,0.5833333333333334,354.8056338028169,-6855.799999999999,48.0,0.0,-0.10999999999999988,LOW
2026-06-10 22:00:00+00:00,Zone_A,2.45,1.4,,0.0,1.0,0.5833333333333334,349.9118055555556,-6854.4,45.0,1.0,0.06000000000000005,LOW
2026-06-10 23:00:00+00:00,Zone_A,2.84,7.95,4.0,0.0,0.0,0.5,349.9054166666667,-6846.45,49.0,0.0,0.3899999999999997,LOW
2026-06-11 00:00:00+00:00,Zone_A,2.66,0.28,2.0,1.0,0.0,0.5,349.8955555555556,-6851.44,50.0,1.0,-0.17999999999999972,LOW
2026-06-11 01:00:00+00:00,Zone_A,,1.88,1.0,2.0,0.0,,354.7761971830986,-6851.950000000001,51.0,2.0,,LOW
2026-06-11 02:00:00+00:00,Zone_A,2.57,1.58,,0.0,0.0,0.5,354.77000000000004,-6851.910000000001,51.0,0.0,,LOW
2026-06-11 03:00:00+00:00,Zone_A,2.61,0.84,2.0,2.0,0.0,0.5,354.76647887323946,-6851.54,49.0,2.0,0.040000000000000036,LOW
2026-06-11 04:00:00+00:00,Zone_A,2.54,1.01,1.0,0.0,1.0,0.5,354.7581690140845,-6857.94,49.0,1.0,-0.06999999999999984,LOW
2026-06-11 05:00:00+00:00,Zone_A,2.45,1.29,,0.0,0.0,0.5833333333333334,354.74971830985913,-6857.44,47.0,0.0,-0.08999999999999986,LOW
2026-06-11 06:00:00+00:00,Zone_A,2.64,2.6,0.0,0.0,0.0,0.5,354.7456338028169,-6855.139999999999,41.0,0.0,0.18999999999999995,LOW
2026-06-11 07:00:00+00:00,Zone_A,2.61,0.18,1.0,1.0,0.0,0.5,354.7381690140845,-6856.5,40.0,1.0,-0.03000000000000025,LOW
2026-06-11 08:00:00+00:00,Zone_A,2.64,2.54,1.0,1.0,1.0,0.5,354.7304225352113,-6854.35,35.0,2.0,0.03000000000000025,LOW
2026-06-11 09:00:00+00:00,Zone_A,2.72,2.2,2.0,0.0,0.0,0.5,354.72352112676055,-6852.46,32.0,0.0,0.08000000000000007,LOW
2026-06-11 10:00:00+00:00,Zone_A,2.79,,2.0,0.0,0.0,0.5,349.8355555555556,-6854.429999999999,29.0,0.0,0.06999999999999984,LOW
2026-06-11 11:00:00+00:00,Zone_A,2.76,3.63,,,0.0,0.5,349.8313888888889,-6852.62,26.0,,-0.03000000000000025,LOW
2026-06-11 12:00:00+00:00,Zone_A,2.62,0.61,0.0,1.0,0.0,0.5,349.82708333333335,-5853.01,26.0,1.0,-0.13999999999999968,LOW
2026-06-11 13:00:00+00:00,Zone_A,2.57,1.22,3.0,,0.0,0.5,349.82458333333335,-5851.79,28.0,,-0.050000000000000266,LOW
2026-06-11 14:00:00+00:00,Zone_A,2.58,1.85,3.0,1.0,0.0,0.5,280.41597222222225,-5855.820000000001,31.0,1.0,0.010000000000000231,LOW
2026-06-11 15:00:00+00:00,Zone_A,,1.29,2.0,,0.0,,280.41597222222225,-5855.46,31.0,,,LOW
2026-06-11 16:00:00+00:00,Zone_A,2.62,4.33,3.0,2.0,0.0,0.5,280.4148611111111,-5851.240000000001,34.0,2.0,,LOW
2026-06-11 17:00:00+00:00,Zone_A,2.48,0.98,3.0,1.0,0.0,0.5833333333333334,284.32070422535213,-5851.679999999999,37.0,1.0,-0.14000000000000012,LOW
2026-06-11 18:00:00+00:00,Zone_A,2.4,0.52,1.0,1.0,,0.5833333333333334,284.3164788732395,-4852.160000000001,33.0,,-0.08000000000000007,LOW
2026-06-11 19:00:00+00:00,Zone_A,2.39,,4.0,1.0,0.0,0.5833333333333334,284.3133802816901,-4854.06,37.0,1.0,-0.009999999999999787,LOW
2026-06-11 20:00:00+00:00,Zone_A,2.49,1.6,2.0,1.0,0.0,0.5833333333333334,284.3118309859155,-4855.93,39.0,1.0,0.10000000000000009,LOW
2026-06-11 21:00:00+00:00,Zone_A,2.65,5.62,1.0,,0.0,0.5,284.3132394366197,-4855.89,38.0,,0.1599999999999997,LOW
2026-06-11 22:00:00+00:00,Zone_A,5000.0,,2.0,0.0,0.0,,354.702676056338,-4856.2300000000005,40.0,0.0,4997.35,SEVERE
2026-06-11 23:00:00+00:00,Zone_A,2.61,0.65,0.0,0.0,0.0,0.5,354.70676056338027,-4857.13,36.0,0.0,-4997.39,LOW
2026-06-12 00:00:00+00:00,Zone_A,2.62,-999.0,2.0,1.0,1.0,0.5,354.71000000000004,-5856.9800000000005,36.0,2.0,0.010000000000000231,LOW
2026-06-12 01:00:00+00:00,Zone_A,2.38,1.04,4.0,0.0,0.0,0.5833333333333334,359.7432857142857,-5856.68,39.0,0.0,-0.2400000000000002,LOW
2026-06-12 02:00:00+00:00,Zone_A,2.49,1.72,3.0,1.0,0.0,0.5833333333333334,288.35028571428575,-5854.96,42.0,1.0,0.11000000000000032,LOW
2026-06-12 03:00:00+00:00,Zone_A,2.41,1.22,3.0,,0.0,0.5833333333333334,288.3501428571429,-5857.31,43.0,,-0.08000000000000007,LOW
2026-06-12 04:00:00+00:00,Zone_A,2.16,0.76,2.0,0.0,0.0,0.5833333333333334,288.3455714285714,-5856.9,44.0,0.0,-0.25,LOW
2026-06-12 05:00:00+00:00,Zone_A,2.09,0.06,2.0,0.0,0.0,0.5833333333333334,288.33757142857144,-5861.360000000001,46.0,0.0,-0.07000000000000028,LOW
2026-06-12 06:00:00+00:00,Zone_A,2.03,,,0.0,0.0,0.5833333333333334,288.324,-5868.93,46.0,0.0,-0.06000000000000005,LOW
2026-06-12 07:00:00+00:00,Zone_A,2.09,0.73,3.0,0.0,0.0,0.5833333333333334,288.3085714285714,-5872.61,48.0,0.0,0.06000000000000005,LOW
2026-06-12 08:00:00+00:00,Zone_A,2.07,2.0,1.0,0.0,0.0,0.5833333333333334,288.29628571428566,-5872.32,48.0,0.0,-0.020000000000000018,LOW
2026-06-12 09:00:00+00:00,Zone_A,2.13,2.07,0.0,0.0,0.0,0.5833333333333334,284.2657746478873,-4871.25,46.0,0.0,0.06000000000000005,LOW
2026-06-12 10:00:00+00:00,Zone_A,2.09,0.31,,0.0,0.0,0.5833333333333334,288.28,-4871.219999999999,44.0,0.0,-0.040000000000000036,LOW
2026-06-12 11:00:00+00:00,Zone_A,2.33,3.6,-50.0,1.0,0.0,0.5833333333333334,288.2758571428571,-4870.2300000000005,-6.0,1.0,0.2400000000000002,LOW
2026-06-12 12:00:00+00:00,Zone_A,2.55,3.45,3.0,1.0,0.0,0.5,288.27471428571425,-4866.81,-3.0,1.0,0.21999999999999975,LOW
2026-06-12 13:00:00+00:00,Zone_A,2.63,0.89,-50.0,1.0,0.0,0.5,288.2682857142857,-4876.76,-56.0,1.0,0.08000000000000007,LOW
2026-06-12 14:00:00+00:00,Zone_A,2.58,2.22,3.0,0.0,0.0,0.5,288.2631428571429,-4874.54,-56.0,0.0,-0.04999999999999982,LOW
2026-06-12 15:00:00+00:00,Zone_A,2.57,0.42,3.0,1.0,0.0,0.5,288.2578571428571,-4875.88,-55.0,1.0,-0.010000000000000231,LOW
2026-06-12 15:00:00+00:00,Zone_A,2.57,0.42,3.0,1.0,0.0,0.5,284.2340845070422,-4875.46,-52.0,1.0,0.0,LOW
2026-06-12 16:00:00+00:00,Zone_A,2.4,0.46,,1.0,0.0,0.5833333333333334,280.31972222222225,-4875.42,-55.0,1.0,-0.16999999999999993,LOW
2026-06-12 17:00:00+00:00,Zone_A,2.29,0.07,1.0,0.0,0.0,0.5833333333333334,280.3102777777778,-4875.349999999999,-57.0,0.0,-0.10999999999999988,LOW
2026-06-12 18:00:00+00:00,Zone_A,2.23,1.8,2.0,1.0,0.0,0.5833333333333334,280.2994444444445,-4876.91,-56.0,1.0,-0.06000000000000005,LOW
2026-06-12 19:00:00+00:00,Zone_A,2.38,2.26,1.0,0.0,0.0,0.5833333333333334,280.2908333333333,-4876.370000000001,-59.0,0.0,0.1499999999999999,LOW
2026-06-12 20:00:00+00:00,Zone_A,5000.0,2.13,2.0,3.0,0.0,,349.6922222222222,-4874.41,-59.0,3.0,4997.62,SEVERE
2026-06-12 21:00:00+00:00,Zone_A,2.69,3.03,3.0,0.0,1.0,0.5,349.68694444444446,-3872.38,-57.0,1.0,-4997.31,LOW
2026-06-12 22:00:00+00:00,Zone_A,2.7,2.54,,0.0,0.0,0.5,349.6811111111111,-3873.28,-59.0,0.0,0.010000000000000231,LOW
2026-06-12 23:00:00+00:00,Zone_A,2.66,2.17,1.0,0.0,0.0,0.5,349.67486111111106,-3871.62,-58.0,0.0,-0.040000000000000036,LOW
2026-06-13 00:00:00+00:00,Zone_A,,,3.0,1.0,0.0,,284.1773239436619,-3871.77,-57.0,1.0,,LOW
2026-06-13 01:00:00+00:00,Zone_A,2.6,1.29,-50.0,0.0,0.0,0.5,288.1832857142857,-3871.0,-111.0,0.0,,LOW
2026-06-13 02:00:00+00:00,Zone_A,,0.35,2.0,1.0,0.0,,292.3153623188406,-3871.4700000000003,-112.0,1.0,,LOW
2026-06-13 03:00:00+00:00,Zone_A,2.52,0.54,1.0,0.0,0.0,0.5,292.306231884058,-3874.48,-114.0,0.0,,LOW
2026-06-13 04:00:00+00:00,Zone_A,2.55,1.2,3.0,0.0,0.0,0.5,292.29115942028983,-3884.61,-113.0,0.0,0.029999999999999805,LOW
2026-06-13 05:00:00+00:00,Zone_A,2.88,5.22,1.0,0.0,0.0,0.5,219.8691304347826,-3881.0,-114.0,0.0,0.33000000000000007,LOW
2026-06-13 06:00:00+00:00,Zone_A,2.94,4.46,-50.0,3.0,,0.5,223.05485294117648,-1878.54,-164.0,,0.06000000000000005,LOW
2026-06-13 07:00:00+00:00,Zone_A,2.92,3.49,1.0,3.0,0.0,0.5,223.05382352941177,-1876.17,-166.0,3.0,-0.020000000000000018,LOW
2026-06-13 08:00:00+00:00,Zone_A,3.07,4.77,3.0,0.0,0.0,0.5,219.86565217391305,-1872.42,-164.0,0.0,0.1499999999999999,MODERATE
2026-06-13 09:00:00+00:00,Zone_A,2.98,0.03,1.0,1.0,0.0,0.5,219.8642028985507,-1873.7800000000002,-163.0,1.0,-0.08999999999999986,LOW
2026-06-13 10:00:00+00:00,Zone_A,3.01,1.97,1.0,0.0,0.0,0.5,219.86536231884057,-1873.21,-162.0,0.0,0.029999999999999805,MODERATE
2026-06-13 11:00:00+00:00,Zone_A,2.93,2.55,2.0,1.0,0.0,0.5,219.86753623188406,-1873.97,-110.0,1.0,-0.07999999999999963,LOW
2026-06-13 12:00:00+00:00,Zone_A,2.93,1.41,2.0,2.0,0.0,0.5,219.8691304347826,-1873.3600000000001,-111.0,2.0,0.0,LOW
2026-06-13 13:00:00+00:00,Zone_A,3.09,5.96,2.0,1.0,0.0,0.5,219.8726086956522,-1868.99,-59.0,1.0,0.1599999999999997,MODERATE
2026-06-13 14:00:00+00:00,Zone_A,3.06,2.47,2.0,0.0,0.0,0.5,219.87289855072464,-1870.87,-60.0,0.0,-0.029999999999999805,MODERATE
2026-06-13 15:00:00+00:00,Zone_A,3.16,5.76,-50.0,3.0,1.0,0.5,219.8736231884058,-1866.52,-116.0,4.0,0.10000000000000009,MODERATE
2026-06-13 16:00:00+00:00,Zone_A,,0.67,3.0,0.0,0.0,,223.06117647058824,-1867.29,-113.0,0.0,,LOW
2026-06-13 17:00:00+00:00,Zone_A,,1.73,1.0,0.0,0.0,,226.34686567164178,-1868.13,-113.0,0.0,,LOW
2026-06-13 18:00:00+00:00,Zone_A,3.33,,1.0,5.0,0.0,0.5,226.35358208955222,-1871.3700000000001,-114.0,5.0,,MODERATE
2026-06-13 19:00:00+00:00,Zone_A,3.12,0.29,,1.0,1.0,0.5,151.77328358208953,-1871.62,-115.0,2.0,-0.20999999999999996,MODERATE
2026-06-13 20:00:00+00:00,Zone_A,2.89,,1.0,2.0,0.0,0.5,151.77910447761195,-1872.4199999999998,-116.0,2.0,-0.22999999999999998,LOW
2026-06-13 21:00:00+00:00,Zone_A,2.69,1.98,1.0,2.0,0.0,0.5,151.78358208955223,-871.44,-118.0,2.0,-0.20000000000000018,LOW
2026-06-13 22:00:00+00:00,Zone_A,2.77,2.7,0.0,1.0,0.0,0.5,151.78835820895526,-870.14,-118.0,1.0,0.08000000000000007,LOW
2026-06-13 23:00:00+00:00,Zone_A,2.81,0.34,3.0,0.0,0.0,0.5,151.78791044776122,-877.7500000000001,-116.0,0.0,0.040000000000000036,LOW
2026-06-14 00:00:00+00:00,Zone_A,2.84,1.65,2.0,0.0,0.0,0.5,151.7905970149254,-876.38,-117.0,0.0,0.029999999999999805,LOW
2026-06-14 01:00:00+00:00,Zone_A,2.88,1.33,2.0,1.0,,0.5,149.60073529411764,-876.9300000000001,-65.0,,0.040000000000000036,LOW
2026-06-14 02:00:00+00:00,Zone_A,2.61,,0.0,0.0,0.0,0.5,149.60132352941176,-878.5100000000001,-67.0,0.0,-0.27,LOW
2026-06-14 03:00:00+00:00,Zone_A,2.61,0.67,-50.0,2.0,1.0,0.5,149.6013235294118,-878.68,-118.0,3.0,0.0,LOW
2026-06-14 04:00:00+00:00,Zone_A,2.61,2.24,,1.0,1.0,0.5,149.60235294117646,-877.45,-121.0,2.0,0.0,LOW
