timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2024-01-08 17:00:00,Zone_A,1.0090727080829207,0.0,9,0,0,0.3,0.9809240807426849,0.0,290.0,0,0.05840546417837289,LOW
2024-01-08 18:00:00,Zone_A,0.9423154995026766,0.0,18,0,0,0.3,0.9797234362012781,0.0,301.0,0,-0.06675720858024414,LOW
2024-01-08 19:00:00,Zone_A,1.057763367932344,0.0,14,0,0,0.3,0.9809604421248379,0.0,305.0,0,0.11544786842966737,LOW
2024-01-08 20:00:00,Zone_A,1.043082966532139,0.0,8,0,0,0.3,0.9820226281373962,0.0,302.0,0,-0.014680401400204879,LOW
2024-01-08 21:00:00,Zone_A,1.0120991387519522,0.0,17,0,0,0.3,0.9819474648012202,0.0,311.0,0,-0.030983827780186823,LOW
2024-01-08 22:00:00,Zone_A,1.0131491682377705,0.0,5,0,0,0.3,0.9825686576802384,0.0,300.0,0,0.0010500294858182269,LOW
2024-01-08 23:00:00,Zone_A,0.9153869297627556,0.0,5,0,0,0.3,0.9816412563063148,0.0,295.0,0,-0.09776223847501486,LOW
2024-01-09 00:00:00,Zone_A,0.9800881952961872,0.0,8,0,0,0.3,0.9816862594571357,0.0,298.0,0,0.06470126553343158,LOW
2024-01-09 01:00:00,Zone_A,1.0439772227237158,0.0,11,0,0,0.3,0.9829460549385955,0.0,294.0,0,0.06388902742752867,LOW
2024-01-09 02:00:00,Zone_A,1.0464056182909147,0.0,12,0,0,0.3,0.983623648673122,0.0,296.0,0,0.002428395567198871,LOW
2024-01-09 03:00:00,Zone_A,1.0257581180709725,0.0,5,0,0,0.3,0.9839655386989045,0.0,290.0,0,-0.020647500219942216,LOW
2024-01-09 04:00:00,Zone_A,0.9535748599648268,0.0,15,0,0,0.3,0.9822040082162437,0.0,294.0,0,-0.07218325810614568,LOW
2024-01-09 05:00:00,Zone_A,1.0196722071753292,0.0,12,0,0,0.3,0.9827268715697234,0.0,296.0,0,0.06609734721050242,LOW
2024-01-09 06:00:00,Zone_A,0.9293623794587046,0.0,16,0,0,0.3,0.9814492960848571,0.0,295.0,0,-0.09030982771662466,LOW
2024-01-09 07:00:00,Zone_A,1.0094859969916947,0.0,12,0,0,0.3,0.9824385934902029,0.0,290.0,0,0.08012361753299013,LOW
2024-01-09 08:00:00,Zone_A,1.0325644697272904,0.0,13,0,0,0.3,0.9838345555770664,0.0,290.0,0,0.023078472735595712,LOW
2024-01-09 09:00:00,Zone_A,0.9247127111389806,0.0,14,0,0,0.3,0.9830547060866424,0.0,287.0,0,-0.10785175858830987,LOW
2024-01-09 10:00:00,Zone_A,0.9931912238047528,0.0,12,0,0,0.3,0.9836511440987417,0.0,289.0,0,0.0684785126657722,LOW
2024-01-09 11:00:00,Zone_A,1.0265217876501225,0.0,10,0,0,0.3,0.984347444810935,0.0,293.0,0,0.0333305638453697,LOW
2024-01-09 12:00:00,Zone_A,0.9283341814805448,0.1,10,0,0,0.3,0.9837224191658994,0.1,288.0,0,-0.09818760616957767,LOW
2024-01-09 13:00:00,Zone_A,0.995533183459056,0.0,19,0,0,0.3,0.983661435861547,0.1,289.0,0,0.06719900197851114,LOW
2024-01-09 14:00:00,Zone_A,1.014898033745279,0.0,17,0,0,0.3,0.984797899424298,0.1,293.0,0,0.019364850286223145,LOW
2024-01-09 15:00:00,Zone_A,0.919480237562313,0.0,5,0,0,0.3,0.9845942210672063,0.1,279.0,0,-0.09541779618296609,LOW
2024-01-09 16:00:00,Zone_A,0.9019855940199536,0.0,5,0,0,0.3,0.9846806778974787,0.1,272.0,0,-0.01749464354235941,LOW
2024-01-09 17:00:00,Zone_A,1.0686601982759236,0.0,9,0,0,0.3,0.9854482072622961,0.1,272.0,0,0.16667460425597003,LOW
2024-01-09 18:00:00,Zone_A,0.9916001796474796,0.0,16,0,0,0.3,0.985125091288222,0.1,270.0,0,-0.07706001862844403,LOW
2024-01-09 19:00:00,Zone_A,1.0065969373143946,0.0,18,0,0,0.3,0.9844551617359785,0.1,274.0,0,0.014996757666914995,LOW
2024-01-09 20:00:00,Zone_A,0.9234253398761488,0.0,13,0,0,0.3,0.983657701198247,0.1,279.0,0,-0.08317159743824576,LOW
2024-01-09 21:00:00,Zone_A,0.976823975485244,0.0,19,0,0,0.3,0.9835455162529071,0.1,281.0,0,0.05339863560909519,LOW
2024-01-09 22:00:00,Zone_A,0.9863433606761688,0.1,14,0,0,0.3,0.9831893176461178,0.2,290.0,0,0.009519385190924767,LOW
2024-01-09 23:00:00,Zone_A,1.044677702824748,0.3,18,0,0,0.3,0.983274459100241,0.5,303.0,0,0.058334342148579243,LOW
2024-01-10 00:00:00,Zone_A,1.0239866897979124,0.2,19,0,0,0.3,0.9841473896485388,0.7,314.0,0,-0.020691013026835625,LOW
2024-01-10 01:00:00,Zone_A,1.0377706450470183,0.0,17,0,0,0.3,0.984358392134935,0.7,320.0,0,0.013783955249105917,LOW
2024-01-10 02:00:00,Zone_A,0.8979454557528582,0.0,8,0,0,0.3,0.9837472752490201,0.7,316.0,0,-0.1398251892941601,LOW
2024-01-10 03:00:00,Zone_A,0.9980114767071044,0.0,19,0,0,0.3,0.9833693796355649,0.7,330.0,0,0.10006602095424622,LOW
2024-01-10 04:00:00,Zone_A,1.0138450545016569,0.0,18,0,0,0.3,0.9841225018150177,0.7,333.0,0,0.01583357779455241,LOW
2024-01-10 05:00:00,Zone_A,1.024784119044823,0.0,18,0,0,0.3,0.9854253422071382,0.7,339.0,0,0.010939064543166177,LOW
2024-01-10 06:00:00,Zone_A,0.9538570479932016,0.2,8,0,0,0.3,0.9849927025029648,0.9,331.0,0,-0.07092707105162144,LOW
2024-01-10 07:00:00,Zone_A,1.142557841049522,0.7,9,0,0,0.3,0.9867171676030316,1.6,328.0,0,0.18870079305632048,LOW
2024-01-10 08:00:00,Zone_A,0.966762390219778,0.0,5,0,0,0.3,0.9870973837954641,1.6,320.0,0,-0.17579545082974413,LOW
2024-01-10 09:00:00,Zone_A,1.0837570140561503,0.0,15,0,0,0.3,0.9886035385562507,1.6,321.0,0,0.11699462383637238,LOW
2024-01-10 10:00:00,Zone_A,1.0485126560041482,0.0,16,0,0,0.3,0.9898326825364965,1.6,325.0,0,-0.0352443580520021,LOW
2024-01-10 11:00:00,Zone_A,1.0088476764486145,0.0,7,0,0,0.3,0.9899141071322801,1.6,322.0,0,-0.03966497955553372,LOW
2024-01-10 12:00:00,Zone_A,0.9813566130882454,0.0,15,0,0,0.3,0.9899436538942228,1.6,327.0,0,-0.027491063360369106,LOW
2024-01-10 13:00:00,Zone_A,1.0030690582216302,0.0,14,0,0,0.3,0.9897184289029943,1.6,322.0,0,0.021712445133384772,LOW
2024-01-10 14:00:00,Zone_A,1.0395281673291106,0.0,12,0,0,0.3,0.9909018771006228,1.6,317.0,0,0.0364591091074804,LOW
2024-01-10 15:00:00,Zone_A,1.0376961225561372,0.0,10,0,0,0.3,0.9914630051627739,1.6,322.0,0,-0.0018320447729733846,LOW
2024-01-10 16:00:00,Zone_A,1.0678300610471,0.0,5,0,0,0.3,0.9918932242635567,1.6,322.0,0,0.030133938490962908,LOW
2024-01-10 17:00:00,Zone_A,1.097388768144307,0.0,9,0,0,0.3,0.9937840893679033,1.6,322.0,0,0.029558707097206982,LOW
2024-01-10 18:00:00,Zone_A,1.0064478430127184,0.0,5,0,0,0.3,0.9945839078591546,1.6,311.0,0,-0.09094092513158869,LOW
2024-01-10 19:00:00,Zone_A,1.089188674903389,0.0,10,0,0,0.3,0.9952564134093961,1.6,303.0,0,0.08274083189067061,LOW
2024-01-10 20:00:00,Zone_A,0.9882815918142108,0.0,5,0,0,0.3,0.994747953851526,1.6,295.0,0,-0.10090708308917817,LOW
2024-01-10 21:00:00,Zone_A,0.9921898670034868,0.0,5,0,0,0.3,0.9949968541112688,1.6,281.0,0,0.003908275189275945,LOW
2024-01-10 22:00:00,Zone_A,1.0042487270350682,0.0,7,0,0,0.3,0.9941104330656704,1.6,274.0,0,0.012058860031581409,LOW
2024-01-10 23:00:00,Zone_A,1.0014758916747428,0.1,12,0,0,0.3,0.995074245583283,1.7,268.0,0,-0.002772835360325354,LOW
2024-01-11 00:00:00,Zone_A,1.0555696542668156,0.0,10,0,0,0.3,0.996315249809735,1.7,259.0,0,0.05409376259207277,LOW
2024-01-11 01:00:00,Zone_A,1.0256370497097775,0.0,15,0,0,0.3,0.9970789314323901,1.7,257.0,0,-0.029932604557038056,LOW
2024-01-11 02:00:00,Zone_A,1.1189911254773544,0.0,5,0,0,0.3,0.9995880657563857,1.7,254.0,0,0.09335407576757682,LOW
2024-01-11 03:00:00,Zone_A,1.010271071643261,0.0,15,0,0,0.3,0.9992728498001548,1.7,250.0,0,-0.10872005383409333,LOW
2024-01-11 04:00:00,Zone_A,0.982325607601382,0.0,16,0,0,0.3,1.0001453954600181,1.7,248.0,0,-0.02794546404187903,LOW
2024-01-11 05:00:00,Zone_A,0.9362554775036096,0.0,7,0,0,0.3,0.9994046880094132,1.7,237.0,0,-0.04607013009777239,LOW
2024-01-11 06:00:00,Zone_A,0.9349818123893532,0.0,17,0,0,0.3,0.9996074387113438,1.7,246.0,0,-0.001273665114256417,LOW
2024-01-11 07:00:00,Zone_A,0.9981314660063716,0.0,8,0,0,0.3,1.0008356261871074,1.7,245.0,0,0.06314965361701841,LOW
2024-01-11 08:00:00,Zone_A,0.9305478234842316,0.0,7,0,0,0.3,1.001384858183197,1.7,247.0,0,-0.06758364252214,LOW
2024-01-11 09:00:00,Zone_A,1.0377479735989528,0.0,12,0,0,0.3,1.0012377343844963,1.7,244.0,0,0.10720015011472117,LOW
2024-01-11 10:00:00,Zone_A,0.9973231512807372,0.0,5,0,0,0.3,1.0015641754378528,1.7,233.0,0,-0.040424822318215536,LOW
2024-01-11 11:00:00,Zone_A,1.0007665128946874,0.0,10,0,0,0.3,1.0021807030139807,1.7,236.0,0,0.003443361613950202,LOW
2024-01-11 12:00:00,Zone_A,0.9539121235046704,0.0,13,0,0,0.3,1.0024196834215777,1.7,234.0,0,-0.04685438939001707,LOW
2024-01-11 13:00:00,Zone_A,0.8883069420974188,0.0,6,0,0,0.3,1.00132201694037,1.7,226.0,0,-0.06560518140725158,LOW
2024-01-11 14:00:00,Zone_A,1.0075659421619851,0.0,11,0,0,0.3,1.0001954111381088,1.7,225.0,0,0.11925900006456636,LOW
2024-01-11 15:00:00,Zone_A,1.0498458769486527,0.0,16,0,0,0.3,1.0017323583387505,1.7,231.0,0,0.04227993478666758,LOW
2024-01-11 16:00:00,Zone_A,1.0717264712491628,0.0,18,0,0,0.3,1.0034137364963147,1.7,244.0,0,0.021880594300510037,LOW
2024-01-11 17:00:00,Zone_A,0.9330434873337,0.0,7,0,0,0.3,1.0023577750970203,1.7,242.0,0,-0.13868298391546274,LOW
2024-01-11 18:00:00,Zone_A,0.990938748367506,0.0,6,0,0,0.3,1.0030330979979203,1.7,243.0,0,0.057895261033805934,LOW
2024-01-11 19:00:00,Zone_A,0.912083001021782,0.0,18,0,0,0.3,1.0010097595686072,1.7,251.0,0,-0.07885574734572398,LOW
2024-01-11 20:00:00,Zone_A,1.034344102285539,0.0,14,0,0,0.3,1.0008883864540712,1.7,260.0,0,0.12226110126375711,LOW
2024-01-11 21:00:00,Zone_A,0.974309733502941,0.0,13,0,0,0.3,1.0003635336033903,1.7,268.0,0,-0.06003436878259805,LOW
2024-01-11 22:00:00,Zone_A,1.015217087673676,0.0,15,0,0,0.3,1.0003922547066668,1.7,276.0,0,0.04090735417073488,LOW
2024-01-11 23:00:00,Zone_A,0.9180629392793452,0.0,16,0,0,0.3,1.0004294215055083,1.7,280.0,0,-0.09715414839433067,LOW
2024-01-12 00:00:00,Zone_A,1.0046375948795403,0.0,5,0,0,0.3,1.0007703853886103,1.7,275.0,0,0.08657465560019506,LOW
2024-01-12 01:00:00,Zone_A,1.073053338298908,0.0,16,0,0,0.3,1.0011742203271548,1.7,276.0,0,0.06841574341936774,LOW
2024-01-12 02:00:00,Zone_A,0.976345377813282,0.0,5,0,0,0.3,1.000201161431632,1.7,276.0,0,-0.09670796048562602,LOW
2024-01-12 03:00:00,Zone_A,0.9817652022510068,0.0,5,0,0,0.3,0.9995901487119103,1.7,266.0,0,0.005419824437724818,LOW
2024-01-12 04:00:00,Zone_A,0.9481076430959472,0.0,18,0,0,0.3,0.999514215144287,1.7,268.0,0,-0.033657559155059635,LOW
2024-01-12 05:00:00,Zone_A,1.0125468408064662,0.0,10,0,0,0.3,0.9994152517224973,1.7,271.0,0,0.06443919771051898,LOW
2024-01-12 06:00:00,Zone_A,1.0670496431065422,0.0,8,0,0,0.3,1.0013275748287171,1.7,262.0,0,0.05450280230007598,LOW
2024-01-12 07:00:00,Zone_A,1.0358556546158997,0.0,9,0,0,0.3,1.0016938200734977,1.7,263.0,0,-0.031193988490642477,LOW
2024-01-12 08:00:00,Zone_A,1.0619665998800976,0.0,13,0,0,0.3,1.0021021829922867,1.7,269.0,0,0.026110945264197882,LOW
2024-01-12 09:00:00,Zone_A,1.0791963895563774,0.0,14,0,0,0.3,1.0042477896369728,1.7,271.0,0,0.01722978967627986,LOW
2024-01-12 10:00:00,Zone_A,1.013659063627833,0.0,18,0,0,0.3,1.0045320651900713,1.7,284.0,0,-0.06553732592854433,LOW
2024-01-12 11:00:00,Zone_A,1.078770715980428,0.0,14,0,0,0.3,1.0052577447502145,1.7,288.0,0,0.06511165235259497,LOW
2024-01-12 12:00:00,Zone_A,1.0571211647895014,0.0,11,0,0,0.3,1.0070464528517276,1.5999999999999999,286.0,0,-0.021649551190926708,LOW
2024-01-12 13:00:00,Zone_A,0.9949193660798996,0.0,5,0,0,0.3,1.0070379276103505,1.5999999999999999,285.0,0,-0.06220179870960174,LOW
2024-01-12 14:00:00,Zone_A,0.9740838717440228,0.0,11,0,0,0.3,1.0064710642492218,1.5999999999999999,285.0,0,-0.020835494335876836,LOW
2024-01-12 15:00:00,Zone_A,0.9652157682289996,0.0,17,0,0,0.3,1.007106279952926,1.5999999999999999,286.0,0,-0.008868103515023207,LOW
2024-01-12 16:00:00,Zone_A,0.9539539398858816,0.0,11,0,0,0.3,1.007828062534397,1.5999999999999999,279.0,0,-0.011261828343117952,LOW
2024-01-12 17:00:00,Zone_A,0.9152009364762866,0.0,8,0,0,0.3,1.005696683898291,1.5999999999999999,280.0,0,-0.03875300340959498,LOW
2024-01-12 18:00:00,Zone_A,0.8764871392600662,0.0,10,0,0,0.3,1.0040978916706882,1.5999999999999999,284.0,0,-0.03871379721622048,LOW
2024-01-12 19:00:00,Zone_A,0.9841047401096632,0.0,8,0,0,0.3,1.0037855000428444,1.5999999999999999,274.0,0,0.10761760084959704,LOW
2024-01-12 20:00:00,Zone_A,0.9466302223498976,0.0,19,0,0,0.3,1.0041077900772022,1.5999999999999999,279.0,0,-0.037474517759765624,LOW
2024-01-12 21:00:00,Zone_A,1.0665995558910235,0.0,13,0,0,0.3,1.0053546731383936,1.5999999999999999,279.0,0,0.11996933354112593,LOW
2024-01-12 22:00:00,Zone_A,1.0017189192888387,0.0,12,0,0,0.3,1.0055682225635696,1.5,276.0,0,-0.0648806366021848,LOW
2024-01-12 23:00:00,Zone_A,0.937755423868038,0.0,17,0,0,0.3,1.004083190911393,1.2,277.0,0,-0.06396349542080071,LOW
2024-01-13 00:00:00,Zone_A,1.0220069865740609,0.0,12,0,0,0.3,1.004055695033284,1.0,284.0,0,0.08425156270602285,LOW
2024-01-13 01:00:00,Zone_A,0.9750430569523008,0.0,14,0,0,0.3,1.0031844785319683,1.0,282.0,0,-0.0469639296217601,LOW
2024-01-13 02:00:00,Zone_A,0.9759555517115251,0.0,15,0,0,0.3,1.0042679520869497,1.0,292.0,0,0.0009124947592243915,LOW
2024-01-13 03:00:00,Zone_A,0.9197916768478978,0.0,11,0,0,0.3,1.0031815659777943,1.0,298.0,0,-0.056163874863627394,LOW
2024-01-13 04:00:00,Zone_A,1.0073799992026256,0.0,11,0,0,0.3,1.0030917735430855,1.0,291.0,0,0.0875883223547278,LOW
2024-01-13 05:00:00,Zone_A,1.0195982162884925,0.0,17,0,0,0.3,1.0030197471159141,1.0,298.0,0,0.0122182170858669,LOW
2024-01-13 06:00:00,Zone_A,0.9703209822545308,0.0,19,0,0,0.3,1.0032484128695438,0.7999999999999999,309.0,0,-0.04927723403396167,LOW
2024-01-13 07:00:00,Zone_A,0.995613659882238,0.0,19,0,0,0.3,1.0012075214644427,0.1,319.0,0,0.02529267762770726,LOW
2024-01-13 08:00:00,Zone_A,1.0932236382699645,0.0,13,0,0,0.3,1.0029639276873619,0.1,319.0,0,0.09760997838772645,LOW
2024-01-13 09:00:00,Zone_A,0.8966520140992742,0.0,8,0,0,0.3,1.0003652471324052,0.1,313.0,0,-0.1965716241706903,LOW
2024-01-13 10:00:00,Zone_A,1.052906428919128,0.0,5,0,0,0.3,1.0004262717562245,0.1,300.0,0,0.1562544148198537,LOW
2024-01-13 11:00:00,Zone_A,1.029583787676705,0.0,7,0,0,0.3,1.000714273301059,0.1,293.0,0,-0.02332264124242278,LOW
2024-01-13 12:00:00,Zone_A,1.024124888460208,0.0,14,0,0,0.3,1.0013082771256696,0.1,296.0,0,-0.005458899216497004,LOW
2024-01-13 13:00:00,Zone_A,1.0972356917957191,0.0,11,0,0,0.3,1.002616147036421,0.1,302.0,0,0.07311080333551101,LOW
2024-01-13 14:00:00,Zone_A,0.973602117016351,0.0,9,0,0,0.3,1.0017005074487435,0.1,300.0,0,-0.1236335747793681,LOW
2024-01-13 15:00:00,Zone_A,0.8942662901269074,0.0,9,0,0,0.3,0.999708426442782,0.1,292.0,0,-0.07933582688944363,LOW
2024-01-13 16:00:00,Zone_A,1.001126966333744,0.0,11,0,0,0.3,0.9987819945717633,0.1,292.0,0,0.1068606762068367,LOW
2024-01-13 17:00:00,Zone_A,0.978814226853172,0.0,8,0,0,0.3,0.9971351259427197,0.1,292.0,0,-0.022312739480572108,LOW
2024-01-13 18:00:00,Zone_A,1.0401525652606862,0.0,17,0,0,0.3,0.9976032470850524,0.1,299.0,0,0.06133833840751424,LOW
2024-01-13 19:00:00,Zone_A,1.0382204796097645,0.0,15,0,0,0.3,0.9968953554837522,0.1,306.0,0,-0.0019320856509217332,LOW
2024-01-13 20:00:00,Zone_A,1.0600833806120231,0.0,11,0,0,0.3,0.9978926025503885,0.1,298.0,0,0.021862901002258628,LOW
2024-01-13 21:00:00,Zone_A,0.8941506303231938,0.0,9,0,0,0.3,0.9965309464853844,0.1,294.0,0,-0.16593275028882937,LOW
2024-01-13 22:00:00,Zone_A,0.9957472162394092,0.0,12,0,0,0.3,0.9964128699465559,0.1,294.0,0,0.10159658591621545,LOW
2024-01-13 23:00:00,Zone_A,1.022534588944636,0.0,10,0,0,0.3,0.9967053518530822,0.0,287.0,0,0.026787372705226797,LOW
2024-01-14 00:00:00,Zone_A,0.9736011164020628,0.0,6,0,0,0.3,0.995566899938294,0.0,281.0,0,-0.048933472542573186,LOW
2024-01-14 01:00:00,Zone_A,1.02641028407744,0.0,13,0,0,0.3,0.9955776393045116,0.0,280.0,0,0.052809167675377244,LOW
2024-01-14 02:00:00,Zone_A,1.0177355629469496,0.0,19,0,0,0.3,0.9941713120471447,0.0,284.0,0,-0.008674721130490504,LOW
2024-01-14 03:00:00,Zone_A,1.0453437260115854,0.0,17,0,0,0.3,0.9946584322467049,0.0,290.0,0,0.02760816306463587,LOW
2024-01-14 04:00:00,Zone_A,0.9752797061905872,0.0,15,0,0,0.3,0.9945605725048883,0.0,294.0,0,-0.07006401982099819,LOW
2024-01-14 05:00:00,Zone_A,0.991865322980345,0.0,15,0,0,0.3,0.9953329314698427,0.0,292.0,0,0.016585616789757784,LOW
2024-01-14 06:00:00,Zone_A,0.9923616629054516,0.0,17,0,0,0.3,0.9961298738381219,0.0,290.0,0,0.0004963399251065592,LOW
2024-01-14 07:00:00,Zone_A,1.015047271978668,0.0,15,0,0,0.3,0.9963648155877372,0.0,286.0,0,0.022685609073216484,LOW
2024-01-14 08:00:00,Zone_A,1.0124713512163268,0.0,6,0,0,0.3,0.997502642361794,0.0,279.0,0,-0.002575920762341255,LOW
2024-01-14 09:00:00,Zone_A,0.9767492415139012,0.0,5,0,0,0.3,0.9966554377495017,0.0,276.0,0,-0.03572210970242562,LOW
2024-01-14 10:00:00,Zone_A,0.9642117013950348,0.0,19,0,0,0.3,0.9961955565010894,0.0,290.0,0,-0.01253754011886643,LOW
2024-01-14 11:00:00,Zone_A,1.0363791670320903,0.0,15,0,0,0.3,0.9966901766974421,0.0,298.0,0,0.07216746563705556,LOW
2024-01-14 12:00:00,Zone_A,1.0135617797410614,0.0,12,0,0,0.3,0.9975186441451697,0.0,296.0,0,-0.02281738729102889,LOW
2024-01-14 13:00:00,Zone_A,1.0457417307420254,0.0,14,0,0,0.3,0.9997052384319003,0.0,299.0,0,0.032179951000963936,LOW
2024-01-14 14:00:00,Zone_A,0.9925686115125,0.0,17,0,0,0.3,0.9994969421728798,0.0,307.0,0,-0.05317311922952539,LOW
2024-01-14 15:00:00,Zone_A,1.0430255582726005,0.0,10,0,0,0.3,0.9994022155246012,0.0,308.0,0,0.050456946760100485,LOW
2024-01-14 16:00:00,Zone_A,0.965770230266602,0.0,15,0,0,0.3,0.9979306010665101,0.0,312.0,0,-0.07725532800599844,LOW
2024-01-14 17:00:00,Zone_A,1.0359672026638689,0.0,16,0,0,0.3,0.9993600971127624,0.0,320.0,0,0.07019697239726685,LOW
2024-01-14 18:00:00,Zone_A,1.0054484096325025,0.0,5,0,0,0.3,0.9995616201858873,0.0,308.0,0,-0.030518793031366398,LOW
2024-01-14 19:00:00,Zone_A,0.870053328999923,0.0,8,0,0,0.3,0.9989778747411394,0.0,301.0,0,-0.13539508063257943,LOW
2024-01-14 20:00:00,Zone_A,0.9523045691040152,0.0,18,0,0,0.3,0.9978384367802848,0.0,308.0,0,0.08225124010409213,LOW
2024-01-14 21:00:00,Zone_A,0.9832011925539468,0.0,7,0,0,0.3,0.9979619292671045,0.0,306.0,0,0.030896623449931604,LOW
2024-01-14 22:00:00,Zone_A,0.9375449426954976,0.0,18,0,0,0.3,0.9968831494757409,0.0,312.0,0,-0.04565624985844918,LOW
2024-01-14 23:00:00,Zone_A,0.9698126045315616,0.0,17,0,0,0.3,0.9976018948264659,0.0,319.0,0,0.032267661836064,LOW
2024-01-15 00:00:00,Zone_A,1.0015694432325857,0.0,5,0,0,0.3,0.997559281609147,0.0,318.0,0,0.03175683870102408,LOW
2024-01-15 01:00:00,Zone_A,1.0302834577783129,0.0,13,0,0,0.3,0.9969652554908056,0.0,318.0,0,0.028714014545727196,LOW
2024-01-15 02:00:00,Zone_A,1.0310182131767776,0.0,9,0,0,0.3,0.9977246004264096,0.0,308.0,0,0.0007347553984646815,LOW
2024-01-15 03:00:00,Zone_A,1.0881621778356287,0.0,6,0,0,0.3,0.9992023361984184,0.0,297.0,0,0.05714396465885119,LOW
2024-01-15 04:00:00,Zone_A,1.071214776592417,0.0,8,0,0,0.3,1.0009121574969804,0.0,290.0,0,-0.016947401243211813,LOW
2024-01-15 05:00:00,Zone_A,0.9854674592082854,0.0,19,0,0,0.3,1.0005360549747833,0.0,294.0,0,-0.08574731738413155,LOW
2024-01-15 06:00:00,Zone_A,1.0207582368093375,0.0,14,0,0,0.3,0.9998931187762111,0.0,291.0,0,0.03529077760105215,LOW
2024-01-15 07:00:00,Zone_A,0.9592225738431792,0.0,10,0,0,0.3,0.9988287704321456,0.0,286.0,0,-0.06153566296615831,LOW
2024-01-15 08:00:00,Zone_A,0.9470980153909456,0.0,10,0,0,0.3,0.9972333734253519,0.0,290.0,0,-0.012124558452233591,LOW
2024-01-15 09:00:00,Zone_A,1.0618239071711233,0.0,7,0,0,0.3,0.9969920889477789,0.0,292.0,0,0.11472589178017767,LOW
2024-01-15 10:00:00,Zone_A,0.9222797265218352,0.0,15,0,0,0.3,0.9957229314879732,0.0,288.0,0,-0.13954418064928809,LOW
2024-01-15 11:00:00,Zone_A,1.0149705925093129,0.0,6,0,0,0.3,0.9948368186619856,0.0,279.0,0,0.09269086598747767,LOW
2024-01-15 12:00:00,Zone_A,1.0798332783334788,0.0,13,0,0,0.3,0.9951522646834299,0.0,280.0,0,0.06486268582416588,LOW
2024-01-15 13:00:00,Zone_A,0.9647103400706626,0.0,13,0,0,0.3,0.994732694877746,0.0,279.0,0,-0.11512293826281617,LOW
2024-01-15 14:00:00,Zone_A,0.9821534147984696,0.0,7,0,0,0.3,0.9948447718646132,0.0,269.0,0,0.01744307472780704,LOW
2024-01-15 15:00:00,Zone_A,0.9594438972140644,0.0,13,0,0,0.3,0.9947646069894058,0.0,272.0,0,-0.022709517584405203,LOW
2024-01-15 16:00:00,Zone_A,1.010214919831386,0.0,10,0,0,0.3,0.995546009488649,0.0,267.0,0,0.05077102261732147,LOW
2024-01-15 17:00:00,Zone_A,1.0325493467942497,0.0,12,0,0,0.3,0.9971758485208427,0.0,263.0,0,0.022334426962863807,LOW
2024-01-15 18:00:00,Zone_A,0.9558684376990548,0.0,6,0,0,0.3,0.9982783665547176,0.0,264.0,0,-0.07668090909519487,LOW
2024-01-15 19:00:00,Zone_A,1.0745526699260266,0.0,17,0,0,0.3,0.9995345878021672,0.0,273.0,0,0.11868423222697178,LOW
2024-01-15 20:00:00,Zone_A,1.013861224014354,0.0,5,0,0,0.3,1.0004683517141735,0.0,260.0,0,-0.060691445911672526,LOW
2024-01-15 21:00:00,Zone_A,1.0274931170738464,0.0,6,0,0,0.3,0.9999252067306015,0.0,259.0,0,0.013631893059492306,LOW
2024-01-15 22:00:00,Zone_A,1.0349588024963754,0.0,18,0,0,0.3,1.0003868717751507,0.0,259.0,0,0.0074656854225290115,LOW
2024-01-15 23:00:00,Zone_A,0.9910870887027894,0.0,9,0,0,0.3,1.0011275893423002,0.0,251.0,0,-0.04387171379358601,LOW
2024-01-16 00:00:00,Zone_A,1.057848879644685,0.0,13,0,0,0.3,1.0016253934127255,0.0,259.0,0,0.0667617909418956,LOW
2024-01-16 01:00:00,Zone_A,0.9878410180137874,0.0,19,0,0,0.3,1.0018031428719127,0.0,265.0,0,-0.07000786163089756,LOW
2024-01-16 02:00:00,Zone_A,1.06347576699739,0.0,9,0,0,0.3,1.0030187014175498,0.0,265.0,0,0.07563474898360256,LOW
2024-01-16 03:00:00,Zone_A,1.054304746719415,0.0,10,0,0,0.3,1.0048869384990986,0.0,269.0,0,-0.009171020277974895,LOW
2024-01-16 04:00:00,Zone_A,0.99817399317324,0.0,5,0,0,0.3,1.0047590773042459,0.0,266.0,0,-0.05613075354617514,LOW
2024-01-16 05:00:00,Zone_A,1.0430245194726877,0.0,8,0,0,0.3,1.0050844426262489,0.0,255.0,0,0.044850526299447746,LOW
2024-01-16 06:00:00,Zone_A,1.060174003606696,0.0,19,0,0,0.3,1.0063324012561399,0.0,260.0,0,0.017149484134008297,LOW
2024-01-16 07:00:00,Zone_A,1.0133629459974374,0.0,19,0,0,0.3,1.006578919118851,0.0,269.0,0,-0.04681105760925863,LOW
2024-01-16 08:00:00,Zone_A,1.0141143636873706,0.0,7,0,0,0.3,1.0054801791940928,0.0,266.0,0,0.0007514176899332536,LOW
2024-01-16 09:00:00,Zone_A,1.0029581305649768,0.0,9,0,0,0.3,1.0069566530338943,0.0,268.0,0,-0.011156233122393777,LOW
2024-01-16 10:00:00,Zone_A,1.037303258316118,0.0,12,0,0,0.3,1.0067399423310746,0.0,265.0,0,0.03434512775114107,LOW
