river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,zone_id_Zone_B,zone_id_Zone_C,zone_id_Zone_D
20.0,0.0,19,1,1,0.3,157.957007996301,0.0,317.0,2,0.1029445121023115,True,False,False
0.999490528328986,0.0,10,0,0,0.9,0.996720605218778,0.0,271.0,0,-0.0534684492880109,False,True,False
0.959288248955338,0.0,10,0,0,0.3,0.9975380974533982,0.2,285.0,0,-0.0388391877178797,True,False,False
20.0,0.5,18,3,2,0.3,187.2520534648916,71.9,324.0,5,0.1014001052120647,False,False,False
20.0,0.0,5,4,2,0.3,215.46151532562587,4.1000000000000005,295.0,6,-0.1043023646046776,False,False,False
1.050913538214307,0.1,14,0,0,0.3,0.9997258750952676,0.3,278.0,0,0.0401277355216973,False,False,True
20.0,0.0,17,3,2,0.3,189.3072575278735,0.0,295.0,5,0.0162563253249743,False,False,False
20.0,0.0,10,2,2,0.9,170.7305543432558,0.0,265.0,4,-0.037235341733151,False,True,False
20.0,0.0,11,3,2,0.3,148.95890564952316,0.0,269.0,5,-0.0474161397812054,True,False,False
1.0481740516029288,0.0,10,0,0,0.3,0.9950436372327096,0.0,308.0,0,0.1418478692001907,False,False,False
20.0,0.0,17,4,2,0.3,214.66135108880724,12.2,299.0,6,-0.1739117234648972,False,False,False
20.0,0.0,7,3,1,0.3,200.8862936713915,52.5,266.0,4,0.0092405234374837,True,False,False
20.0,3.4,14,1,2,0.9,50.80173478037378,60.400000000000006,283.0,3,0.3862698597569363,False,True,False
0.9849728246020192,0.0,19,0,0,0.3,0.9971842551115616,0.0,269.0,0,-0.0009458369378602,True,False,False
1.0085836706717686,0.0,16,0,0,0.3,1.005825331860324,0.0,284.0,0,0.0127526673122845,False,False,False
20.0,0.1,17,1,1,0.9,189.7175744806748,24.6,307.0,2,-0.0283982431573122,False,True,False
1.053778805319083,0.0,16,0,0,0.3,1.0006100050064963,0.0,273.0,0,0.0179442973300438,True,False,False
0.9828557417528014,0.0,6,0,0,0.3,1.003734524730958,0.0,314.0,0,0.135660224894643,True,False,False
0.9707936715463052,0.0,16,0,0,0.9,1.004426807143072,0.0,262.0,0,-0.0598497676740381,False,True,False
20.0,0.0,11,3,1,0.3,124.1243451076645,0.0,289.0,4,-0.0488117852949869,False,False,True
20.0,1.1,18,2,2,0.9,21.152430108776667,27.8,293.0,4,0.2209302739371743,False,True,False
20.0,0.0,9,4,2,0.9,144.91436095955976,0.0,269.0,6,-0.1100121755904695,False,True,False
1.0034705454841673,0.0,12,0,0,0.3,1.0031105713632709,0.0,295.0,0,-0.0070265526096646,False,False,True
20.0,0.0,10,4,2,0.3,164.13143098774768,0.0,315.0,6,-0.006485911780544,False,False,True
20.0,0.0,16,2,1,0.9,216.74647475032603,3.3000000000000003,315.0,3,0.0891220247747526,False,True,False
20.0,0.0,7,3,2,0.3,186.7069476788812,0.0,277.0,5,-0.0549464715855947,False,False,True
20.0,1.0,19,3,1,0.3,202.02119948574776,55.9,295.0,4,0.0543515202442108,False,False,False
0.9666415425196444,0.0,18,0,0,0.3,1.0281392015090354,3.3,308.0,0,-0.1157976415665702,False,False,True
20.0,0.0,19,2,1,0.9,141.6533302432562,0.0,315.0,3,-0.1086778611579859,False,True,False
20.0,3.6,16,2,1,0.3,95.1845555226437,140.20000000000002,365.0,3,0.5455304363130864,False,False,True
0.9890328514548008,0.0,16,0,0,0.3,0.9971106205313826,0.0,327.0,0,0.0123016805481611,False,False,True
20.0,0.0,11,4,2,0.3,152.56883771798445,0.6000000000000036,259.0,6,0.0392081807164288,False,False,True
20.0,0.0,7,3,2,0.3,153.7150321304629,0.0,310.0,5,0.0248446100319483,False,False,False
20.0,1.4,16,2,1,0.9,216.9108959996248,99.7,296.0,3,0.1718990056793359,False,True,False
20.0,3.9,8,3,2,0.3,98.8058160163768,56.900000000000006,297.0,5,0.5350658567190578,False,False,False
20.0,0.0,12,1,1,0.3,153.61124725602988,0.5000000000000036,265.0,2,-0.0860753487262684,False,False,True
20.0,0.1,6,2,1,0.3,208.20151819282293,8.6,329.0,3,-0.0990263231955737,True,False,False
1.011179136996671,0.0,19,0,0,0.3,1.0037489840895075,0.2,324.0,0,-0.1243208907379194,False,False,True
20.0,0.0,15,1,1,0.3,163.33190222494034,0.0,312.0,2,0.0501721629749738,False,False,True
20.0,0.0,13,1,2,0.3,201.16655033280705,41.3,296.0,3,-0.0956440368894391,True,False,False
1.0403693166072658,0.0,8,0,0,0.9,1.0378378238581247,6.5,272.0,0,0.03692880143355,False,True,False
20.0,3.2,19,2,1,0.3,148.26040897761342,147.20000000000002,284.0,3,0.3809704580197603,True,False,False
7.0964645138533,0.2,17,3,1,0.9,3.5513692098810683,61.900000000000006,296.0,4,-0.1591412417590225,False,True,False
0.9369870167698908,0.0,7,0,0,0.3,1.0028958705068507,0.0,293.0,0,0.012702309530346,False,False,True
20.0,0.2,19,3,1,0.3,175.45097916402085,14.700000000000005,285.0,4,-0.0197515848421403,False,False,True
0.8696457064216802,0.0,7,0,0,0.9,1.006330029273096,0.0,312.0,0,-0.2138376159006786,False,True,False
0.990480455040858,0.0,16,0,0,0.3,0.99243200385605,0.0,279.0,0,-0.0175252820144719,False,False,True
20.0,0.9,15,3,2,0.3,178.9175356297911,63.9,321.0,5,0.2605824785825916,False,False,False
20.0,0.0,19,1,1,0.3,191.9802024432252,13.000000000000004,285.0,2,0.0971911744777287,False,False,True
20.0,0.0,7,3,1,0.3,185.5028587074236,0.0,270.0,4,0.0058569981906941,True,False,False
20.0,0.0,11,1,1,0.3,193.759250743966,1.5000000000000036,302.0,2,0.0335835637714012,False,False,True
20.0,0.0,6,2,2,0.3,173.46169271318377,0.0,256.0,4,0.0419238401638892,False,False,False
0.9842984532420402,0.0,16,0,0,0.9,0.9931083613680168,0.0,294.0,0,-0.0666249670035641,False,True,False
20.0,0.2,12,3,2,0.3,189.7299762168883,24.5,310.0,5,-0.1792177736903681,True,False,False
0.972551276870492,0.0,6,0,0,0.3,0.9966232209545274,0.9000000000000001,274.0,0,0.0004309545084186,False,False,True
20.0,0.0,14,1,1,0.3,141.3434320205868,0.0,281.0,2,-0.035641834950411,True,False,False
0.9843878169088738,0.0,11,0,0,0.3,1.007655148078506,0.0,287.0,0,0.0057290171521443,False,False,True
20.0,0.0,15,4,2,0.9,208.0509026816196,0.0,289.0,6,-0.1059062940139483,False,True,False
20.0,0.2,19,2,1,0.3,52.18230308156237,115.1,542.0,3,-0.1477510990530319,False,False,False
20.0,0.0,15,3,2,0.3,186.4952245717201,5.8,299.0,5,-0.0345726241992565,True,False,False
1.079752163225881,0.0,17,0,0,0.3,1.0030017136059084,0.1,322.0,0,0.1087640884526253,True,False,False
1.0792323518167068,0.0,15,0,0,0.3,1.0052896926016477,1.8,276.0,0,0.0820992872959668,False,False,True
1.0376960437852043,0.0,7,0,0,0.3,1.0010695518495856,0.0,306.0,0,0.0319823178266687,False,False,False
0.9366281154371736,0.0,13,0,0,0.3,1.0044608969266045,1.5,278.0,0,-0.0145935128416684,True,False,False
0.8760671188796574,0.0,13,0,0,0.3,1.006523935272024,3.4,280.0,0,0.0094935670261586,False,False,True
20.0,0.0,18,3,2,0.3,189.45293582057087,12.0,261.0,5,-0.1943661135210561,True,False,False
1.0903892410345466,0.0,14,0,0,0.3,0.9996276694965472,0.0,314.0,0,-0.0095746670650869,False,False,True
0.9540620360323891,0.0,5,0,0,0.9,0.9928543990970922,0.0,287.0,0,-0.0108610152020294,False,True,False
1.020492523398226,0.0,17,0,0,0.3,1.2134784392626023,0.0,90.0,0,0.0239648258102672,False,False,False
20.0,1.1,19,2,2,0.9,39.85645708632818,166.3,297.0,4,0.013779622786977,False,True,False
18.860319529033102,0.4,18,1,2,0.3,10.90423418204798,101.2,616.0,3,-0.0406035685777261,False,False,False
1.013097067026114,0.0,16,0,0,0.9,1.000305700513552,0.2,287.0,0,-0.0403964861982528,False,True,False
20.0,0.0,5,1,1,0.3,210.47641568364008,103.5,319.0,2,-0.1517898924470273,False,False,True
20.0,1.0,13,4,2,0.3,99.23917000533356,62.1,303.0,6,0.028387908375393,False,False,False
20.0,0.4,13,4,1,0.9,199.19940727353787,60.1,303.0,5,-0.0512528406150067,False,True,False
20.0,0.9,17,1,2,0.9,200.0168853341136,10.7,328.0,3,0.0531748545005825,False,True,False
1.0268423976997825,0.0,13,0,0,0.9,0.9964644712701112,0.0,307.0,0,0.175496468440703,False,True,False
20.0,0.1,10,3,1,0.3,202.1682354358452,41.6,317.0,4,-0.0422096396841027,False,False,True
20.0,0.0,9,1,2,0.3,154.41732230857093,0.0,311.0,3,0.0808784589738706,False,False,False
1.022003448305984,0.0,12,0,0,0.3,1.0004793362401054,0.0,291.0,0,0.0407300387160964,False,False,True
0.9875710093939488,0.1,7,0,0,0.3,0.9968793142424424,1.4,261.0,0,-0.0938749739747882,True,False,False
20.0,1.6,11,3,2,0.3,184.13095040945967,90.4,256.0,5,0.0921456311833708,True,False,False
20.0,0.0,11,4,2,0.3,139.06708674869637,0.0,280.0,6,0.0201253586915868,False,False,True
20.0,0.0,16,1,2,0.9,133.7491734554118,0.0,308.0,3,-0.0642012126388635,False,True,False
20.0,0.0,7,4,1,0.9,150.80376083863555,0.0,285.0,5,-0.0665236742576098,False,True,False
20.0,0.1,18,1,2,0.3,44.55402395591448,25.5,305.0,3,-0.0540370227247706,False,False,False
0.9630825252671942,0.0,10,0,0,0.3,0.998954972286575,0.0,309.0,0,-0.0631066177223798,False,False,False
20.0,0.7,14,2,2,0.9,105.64682951108172,120.5,289.0,4,0.0321648008903991,False,True,False
0.9551783571695076,0.0,19,0,0,0.9,0.9920237969389152,0.0,353.0,0,-0.0112111019669819,False,True,False
0.9600488651219584,0.0,7,0,0,0.3,0.9947531354338884,1.4,264.0,0,-0.0477715541502726,True,False,False
1.0819161806847488,0.0,7,0,0,0.3,1.0021362083642351,0.0,255.0,0,0.1693368382492636,False,False,False
1.14897337542707,0.0,6,0,0,0.9,0.9967829252654932,1.6,290.0,0,0.1828002392437134,False,True,False
0.9749950330782632,0.0,8,0,0,0.9,1.000436390743447,0.2,296.0,0,-0.017945967308275,False,True,False
1.0133293933902745,0.0,10,0,0,0.3,1.0024507248756018,0.3,316.0,0,0.0046655621858107,False,False,False
20.0,0.3,12,3,1,0.3,171.35858450045978,20.9,258.0,4,-0.0031395443991186,False,False,True
20.0,0.0,6,2,2,0.3,198.40308273068368,0.0,268.0,4,-0.063649180745017,False,False,False
20.0,0.0,7,4,1,0.9,129.25262032759056,0.0,277.0,5,-0.1301178764025223,False,True,False
1.04072546220739,0.0,5,0,0,0.3,0.9959792254179722,0.0,225.0,0,-0.0224953684704238,False,False,True
1.0601675141594102,0.0,6,0,0,0.3,1.0039732817524785,0.0,286.0,0,0.0812545991427692,False,False,True
20.0,0.1,7,3,2,0.3,212.253862008482,4.6,307.0,5,-0.0713539946743253,False,False,False
20.0,0.1,16,4,1,0.3,190.85055585935888,3.000000000000004,309.0,5,-0.1150491651622758,False,False,True
20.0,0.0,14,1,2,0.3,132.81440994851562,0.3,272.0,3,-0.1049927182860699,True,False,False
20.0,0.0,17,2,2,0.3,193.39915435584123,0.0,270.0,4,-0.0196779083292995,False,False,False
0.969379731713712,0.0,6,0,0,0.3,0.9965720961848732,0.0,297.0,0,-0.1264662914116566,False,False,False
20.0,0.0,9,2,1,0.3,178.30486996950174,0.0,285.0,3,-0.172013329536071,True,False,False
0.9010351228588548,0.0,8,0,0,0.3,0.9873597433801632,0.0,271.0,0,-0.1061732107475613,False,False,True
0.9656252195053406,0.0,14,0,0,0.3,0.9956303505081792,0.0,333.0,0,-0.0334729675779121,True,False,False
20.0,0.2,17,2,2,0.3,192.51736386055416,16.600000000000005,282.0,4,-0.0719289997624343,False,False,True
20.0,0.1,14,4,1,0.3,218.7823775380619,9.9,324.0,5,-0.1097876954776211,True,False,False
1.0029846109944882,0.0,6,0,0,0.3,1.000775466364914,2.2,229.0,0,0.0951510438790278,True,False,False
20.0,0.0,16,3,1,0.9,156.54971167341046,0.0,289.0,4,0.0666907331436732,False,True,False
20.0,0.8,6,2,2,0.3,196.82947249199063,166.2,428.0,4,0.1490909901862664,False,False,True
0.898433512434318,0.0,15,0,0,0.3,1.0757125286268234,4.9,321.0,0,-0.1043264108787943,False,False,True
0.9575797923751828,0.0,16,0,0,0.3,1.0032248838198636,0.0,307.0,0,-0.1441033497930981,True,False,False
20.0,0.0,17,3,1,0.3,158.7083102758673,0.0,262.0,4,-0.1496383433935193,False,False,False
20.0,0.0,6,4,1,0.3,202.2391038926788,0.1,309.0,5,-0.113728768320044,False,False,False
20.0,2.5,6,2,2,0.9,183.272841057632,24.2,260.0,4,0.3280455937027966,False,True,False
0.997071534559922,0.0,13,0,0,0.3,0.9924766654423572,0.0,283.0,0,0.0190707598941816,False,False,True
20.0,0.0,17,2,1,0.3,176.3597377695181,0.0,255.0,3,-0.0140172040148058,False,False,False
1.0571325557889093,0.0,12,0,0,0.3,0.9978844820359074,0.0,292.0,0,0.0036231410847842,False,False,False
1.0573433556913054,0.0,12,0,0,0.3,1.0051923659239503,0.0,286.0,0,0.1366948568806421,True,False,False
0.9826917957650309,0.0,14,0,0,0.3,0.9998813031692988,0.0,292.0,0,0.0589744133234134,True,False,False
20.0,0.0,7,2,2,0.3,203.47562383018865,28.700000000000003,239.0,4,-0.0280236556467912,False,False,True
20.0,0.6,12,3,1,0.3,185.1162513560824,92.1,259.0,4,0.0256862639446922,True,False,False
1.006747248755346,0.0,14,0,0,0.3,0.996221071433642,0.0,284.0,0,-0.0310286109157813,True,False,False
0.9375054419549262,0.0,6,0,0,0.3,0.9965764680200572,2.3,321.0,0,-0.0618856640594801,False,False,True
20.0,1.7,8,4,1,0.9,186.8654458310596,77.4,310.0,5,0.2230577284552453,False,True,False
0.9643817136751592,0.0,16,0,0,0.9,1.0029734295878092,0.0,303.0,0,0.0111427761596272,False,True,False
1.093851598831169,0.0,9,0,0,0.3,0.9902284364648356,0.0,270.0,0,0.0921611036184633,False,False,True
20.0,0.9,14,2,2,0.9,213.38845944911523,6.5,289.0,4,0.1691393987133835,False,True,False
20.0,0.0,16,2,1,0.3,131.71795402468365,0.0,308.0,3,-0.0363039090147196,False,False,True
0.9907258798192394,0.0,16,0,0,0.3,0.9982842810075376,0.0,292.0,0,-0.0576487907203356,False,False,True
20.0,0.0,9,1,1,0.9,172.63749848982363,0.0,281.0,2,-0.0811483159733654,False,True,False
0.9470941390507212,0.0,14,0,0,0.3,0.9926534848453892,0.0,289.0,0,-0.0541420095984496,False,False,False
20.0,0.0,8,1,2,0.3,200.85859452867987,19.9,281.0,3,-0.0610108181237762,False,False,False
20.0,0.0,11,1,1,0.3,135.5606601948603,0.0,269.0,2,-0.116469815510527,True,False,False
20.0,0.0,18,3,2,0.3,159.6078899292365,0.0,272.0,5,-0.0832750510572566,False,False,False
20.0,0.0,10,1,1,0.3,189.647296584886,17.5,262.0,2,-0.0043827923491335,True,False,False
0.9001493464890307,0.0,12,0,0,0.3,0.9968457143044406,0.0,255.0,0,-0.1155316415240601,True,False,False
20.0,0.1,14,1,2,0.3,212.7261074168032,28.3,281.0,3,-0.1118984562786238,True,False,False
20.0,0.0,15,3,1,0.3,205.53150359072384,13.800000000000002,287.0,4,0.0112747400650903,False,False,True
1.0450913386258085,0.0,6,0,0,0.3,1.0038637285824688,0.0,286.0,0,-0.0353607578542607,False,False,True
1.0031070301033325,0.0,15,0,0,0.9,1.0022781092460518,0.7,315.0,0,0.009267619398402,False,True,False
1.0281890389040356,0.0,8,0,0,0.3,0.9968393386025024,0.0,285.0,0,-0.0327480928785148,False,False,True
20.0,0.0,9,1,2,0.3,196.89935683349327,0.0,276.0,3,-0.11019488026011,True,False,False
1.4134681143776446,0.0,19,0,0,0.3,1.115160226807643,13.0,290.0,0,0.0139221418491317,True,False,False
20.0,0.0,6,2,1,0.3,150.65911823997453,0.2000000000000035,320.0,3,0.0506614838490406,False,False,True
20.0,0.1,16,3,2,0.3,47.25258478961167,47.4,313.0,5,-0.0770695948156827,False,False,False
20.0,0.1,9,4,2,0.3,88.83625114455218,40.6,287.0,6,-0.0042247515132487,False,False,True
20.0,9.5,17,4,2,0.3,49.72304391628353,89.60000000000001,343.0,6,1.302404361292595,False,False,True
20.0,0.0,14,1,2,0.3,208.1241951800464,6.400000000000004,318.0,3,0.0875166029948104,False,False,True
20.0,0.0,9,3,2,0.3,159.4819208366015,0.0,249.0,5,-0.2007949269449795,False,False,True
20.0,1.2,5,2,1,0.9,154.89330761711244,171.9,361.0,3,0.0918699623307475,False,True,False
1.0399814396264278,0.0,15,0,0,0.9,1.0012845890747373,0.0,293.0,0,0.0202956097264983,False,True,False
20.0,0.0,19,1,1,0.3,203.5438681545212,15.900000000000004,274.0,2,0.0374624879040084,False,False,True
20.0,10.7,112,4,1,0.9,150.77601650203607,170.9,368.0,5,1.620022141173763,False,True,False
1.2403486326977176,0.0,18,0,0,0.3,1.053692352427481,7.300000000000001,311.0,0,-0.0894000705836861,False,False,False
0.9310871248870431,0.0,8,0,0,0.9,1.0105134908217837,0.3,252.0,0,-0.1012347094701155,False,True,False
0.9952408833791858,0.0,6,0,0,0.9,0.9958001117351934,1.5,272.0,0,-0.09529682629201,False,True,False
20.0,0.2,17,2,2,0.9,189.7245620149395,23.8,276.0,4,-0.0888170840451323,False,True,False
1.0203200903195613,0.0,17,0,0,0.3,1.0016517014431714,0.0,243.0,0,-0.0203799026438702,True,False,False
0.939002837055538,0.0,16,0,0,0.3,0.993468036478268,0.2,309.0,0,-0.0125136444503631,True,False,False
0.9477824539680344,0.0,9,0,0,0.3,1.0111112505935358,0.0,294.0,0,-0.0150696438283359,False,False,True
20.0,0.2,16,3,2,0.9,208.049962583702,54.900000000000006,283.0,5,0.0492650820584401,False,True,False
0.9500612959389748,0.0,6,0,0,0.3,1.0152176873079688,3.2,267.0,0,-0.0813935571033891,False,False,True
0.9897816099930392,0.0,19,0,0,0.3,1.0000244871471282,0.0,276.0,0,0.0098162074117188,False,False,True
0.9548042417294504,0.0,11,0,0,0.3,1.001711216072521,0.0,261.0,0,-0.0920997671013572,False,False,True
20.0,0.0,12,1,2,0.3,213.75540704225924,25.5,303.0,3,-0.0264764588422394,False,False,False
0.9499681264463472,0.0,11,0,0,0.3,0.99651869476301,0.0,225.0,0,-0.0065562022399487,False,False,False
1.0777919538488447,0.0,14,0,0,0.9,1.000549414940468,1.4,279.0,0,0.1719842798896693,False,True,False
0.95514573450757,0.0,10,0,0,0.3,1.0058829436169694,0.0,288.0,0,-0.0104416624693856,True,False,False
1.027690300031715,0.0,14,0,0,0.3,1.000661261283544,0.0,297.0,0,-0.0039429741422534,False,False,True
0.9649135064039248,0.0,15,0,0,0.3,0.9987449862224254,0.0,312.0,0,-0.1163736687425794,False,False,False
0.9799756950519698,0.0,18,0,0,0.3,0.9952005765343204,0.0,286.0,0,0.0485271342449538,False,False,True
1.08365437775374,0.0,6,0,0,0.3,1.0007852517768776,0.0,280.0,0,0.1304057491243732,False,False,False
1.0073522515118178,0.0,16,0,0,0.3,0.9911604565145996,0.0,298.0,0,-0.0247491108640267,False,False,True
1.0130902299052489,0.0,12,0,0,0.3,0.9907249289104384,0.0,279.0,0,0.0214687782904731,False,False,False
20.0,0.9,15,3,1,0.3,170.9010404592364,56.8,308.0,4,-0.0026830287891073,True,False,False
20.0,0.0,8,3,2,0.3,210.32357804860848,0.0,310.0,5,-0.0392653145545409,False,False,False
20.0,0.0,12,3,1,0.3,168.68263774580657,0.0,310.0,4,-0.1276891516149305,False,False,True
20.0,0.0,15,1,2,0.9,149.05621892359326,0.0,340.0,3,0.0365200515970798,False,True,False
20.0,0.0,13,1,2,0.9,210.0663801266357,22.8,279.0,3,-0.0106918781602018,False,True,False
1.0467432750333217,0.0,7,0,0,0.3,0.9945014662827466,0.0,258.0,0,0.1158153052952974,True,False,False
20.0,0.0,9,2,1,0.3,121.88188001198417,0.0,283.0,3,-0.0670899321308979,False,False,True
1.0012889770234137,0.0,11,0,0,0.9,0.997822520084484,0.1,291.0,0,0.1017918467911129,False,True,False
8.845901584046738,0.0,5,4,1,0.3,9.268313374104146,24.7,295.0,5,-0.0592981092788029,True,False,False
20.0,2.8,16,4,2,0.9,50.51737994189162,56.7,293.0,6,0.4839358349784461,False,True,False
20.0,0.0,9,3,2,0.9,140.40013308722317,0.0,282.0,5,-0.0344892590775316,False,True,False
20.0,0.0,19,3,1,0.3,158.05407112591828,0.0,317.0,4,-0.0063751174756419,False,False,False
0.9798541742726888,0.0,6,0,0,0.3,1.004395417710264,0.0,269.0,0,-0.0713294954634314,False,False,True
0.997074843895613,0.0,18,0,0,0.3,1.000741291639959,2.0,281.0,0,0.0231131668316583,False,False,False
0.996151709365162,0.0,19,0,0,0.9,1.0057121096784305,0.0,288.0,0,0.0566909657038076,False,True,False
20.0,0.2,14,4,2,0.9,43.19271147403301,90.1,246.0,6,0.1003970153792153,False,True,False
20.0,0.0,8,4,2,0.3,177.56704597642613,0.0,335.0,6,0.0122040865309713,False,False,False
20.0,0.0,7,2,2,0.3,139.6568717024863,0.0,287.0,4,-0.0930833889514133,True,False,False
0.9980899075026946,0.0,14,0,0,0.9,0.9967474603297128,0.4,282.0,0,0.0553480876706325,False,True,False
20.0,0.0,14,2,1,0.9,173.38637203857854,0.0,266.0,3,-0.1238042166809805,False,True,False
0.944089038677598,0.0,11,0,0,0.9,0.99518524541151,0.0,266.0,0,-0.1136690041885273,False,True,False
20.0,0.2,5,2,2,0.3,45.730463063592666,42.3,300.0,4,0.0943286422426865,False,False,True
0.9309565067297024,0.0,8,0,0,0.3,1.0044675230351676,0.0,287.0,0,-0.0634322487356368,False,False,True
3.62972470063388,1.0,7,3,0,0.3,1.4936736949912028,31.4,272.0,3,0.08384935522876,True,False,False
0.9407587938390032,0.0,10,0,0,0.3,1.00239280701084,0.0,280.0,0,-0.0050515567946404,True,False,False
0.9527636527505252,0.0,6,0,0,0.3,1.0004169034218815,0.0,260.0,0,-0.0499163755076579,False,False,False
20.0,0.0,10,4,2,0.9,160.47615344585904,0.4,282.0,6,-0.01611795743392,False,True,False
20.0,0.4,18,4,2,0.3,206.64603464506112,21.7,283.0,6,0.0179604698819844,True,False,False
20.0,0.0,17,4,2,0.3,190.646308599411,0.2000000000000035,308.0,6,-0.1318165566001141,False,False,True
20.0,0.0,12,1,1,0.3,128.51296234647134,0.0,299.0,2,-0.1262026645484439,False,False,True
20.0,0.0,10,2,2,0.9,193.04899249352172,0.0,240.0,4,-0.0230484622725839,False,True,False
20.0,2.6,9,4,2,0.3,145.24067895672454,146.2,289.0,6,0.5417145766349734,False,False,False
1.043072610265656,0.0,5,0,0,0.3,1.00552451737289,0.0,300.0,0,0.0751960835895088,False,False,True
1.0332054285998495,0.0,14,0,0,0.3,1.0034785401561803,0.0,311.0,0,0.0732037246887327,True,False,False
20.0,0.0,10,1,1,0.3,153.44974543758235,0.0,277.0,2,-0.0351026930802902,True,False,False
20.0,0.2,7,2,1,0.9,199.92336176225345,32.4,249.0,3,0.0813286014226548,False,True,False
0.9202470047155282,0.0,13,0,0,0.3,0.9981406161975652,0.0,311.0,0,-0.1516373079047086,False,False,True
0.994280368925572,0.0,18,0,0,0.9,0.9980463623011668,1.4,303.0,0,0.046792221936232,False,True,False
0.9702937410106336,0.0,17,0,0,0.3,1.0024969105493269,0.0,291.0,0,-0.0802568667707208,True,False,False
20.0,0.0,9,1,2,0.3,132.5343229996904,0.9,299.0,3,0.1396373658265872,False,False,False
1.044216937472593,0.0,14,0,0,0.3,0.9943701216173148,0.0,303.0,0,0.0695225515549253,False,False,False
