timestamp,zone_id,river_level,rainfall,emergency_call_volume,road_closures,bridge_closures,historical_flood_probability,river_level_rolling_72h_avg,rainfall_rolling_72h_sum,emergency_calls_24h_sum,total_infrastructure_closures,river_level_trend,risk_label
2026-06-12 18:00:00+00:00,Zone_A,2.23,1.8,2.0,1.0,0.0,0.5833333333333334,280.2994444444445,-4876.91,-56.0,1.0,-0.06,LOW
2026-06-12 19:00:00+00:00,Zone_A,2.38,2.26,1.0,0.0,0.0,0.5833333333333334,280.2908333333333,-4876.370000000001,-59.0,0.0,0.1499999999999999,LOW
2026-06-12 21:00:00+00:00,Zone_A,2.69,3.03,3.0,0.0,1.0,0.5,349.68694444444446,-3872.38,-57.0,1.0,-4997.31,LOW
2026-06-12 22:00:00+00:00,Zone_A,2.7,2.54,0.0,0.0,0.0,0.5,349.6811111111111,-3873.28,-59.0,0.0,0.0100000000000002,LOW
2026-06-12 23:00:00+00:00,Zone_A,2.66,2.17,1.0,0.0,0.0,0.5,349.67486111111106,-3871.62,-58.0,0.0,-0.04,LOW
2026-06-13 04:00:00+00:00,Zone_A,2.55,1.2,3.0,0.0,0.0,0.5,292.29115942028983,-3884.61,-113.0,0.0,0.0299999999999998,LOW
2026-06-13 05:00:00+00:00,Zone_A,2.88,5.22,1.0,0.0,0.0,0.5,219.8691304347826,-3881.0,-114.0,0.0,0.33,LOW
2026-06-13 07:00:00+00:00,Zone_A,2.92,3.49,1.0,3.0,0.0,0.5,223.05382352941177,-1876.17,-166.0,3.0,-0.02,LOW
2026-06-13 08:00:00+00:00,Zone_A,3.07,4.77,3.0,0.0,0.0,0.5,219.86565217391305,-1872.42,-164.0,0.0,0.1499999999999999,MODERATE
2026-06-13 09:00:00+00:00,Zone_A,2.98,0.03,1.0,1.0,0.0,0.5,219.8642028985507,-1873.78,-163.0,1.0,-0.0899999999999998,LOW
2026-06-13 10:00:00+00:00,Zone_A,3.01,1.97,1.0,0.0,0.0,0.5,219.86536231884057,-1873.21,-162.0,0.0,0.0299999999999998,MODERATE
2026-06-13 11:00:00+00:00,Zone_A,2.93,2.55,2.0,1.0,0.0,0.5,219.8675362318841,-1873.97,-110.0,1.0,-0.0799999999999996,LOW
2026-06-13 12:00:00+00:00,Zone_A,2.93,1.41,2.0,2.0,0.0,0.5,219.8691304347826,-1873.36,-111.0,2.0,0.0,LOW
2026-06-13 13:00:00+00:00,Zone_A,3.09,5.96,2.0,1.0,0.0,0.5,219.8726086956522,-1868.99,-59.0,1.0,0.1599999999999997,MODERATE
2026-06-13 14:00:00+00:00,Zone_A,3.06,2.47,2.0,0.0,0.0,0.5,219.87289855072464,-1870.87,-60.0,0.0,-0.0299999999999998,MODERATE
2026-06-13 15:00:00+00:00,Zone_A,3.16,5.76,0.0,3.0,1.0,0.5,219.8736231884058,-1866.52,-116.0,4.0,0.1,MODERATE
2026-06-13 19:00:00+00:00,Zone_A,3.12,0.29,0.0,1.0,1.0,0.5,151.77328358208953,-1871.62,-115.0,2.0,-0.2099999999999999,MODERATE
2026-06-13 20:00:00+00:00,Zone_A,2.89,0.0,1.0,2.0,0.0,0.5,151.77910447761195,-1872.42,-116.0,2.0,-0.2299999999999999,LOW
2026-06-13 21:00:00+00:00,Zone_A,2.69,1.98,1.0,2.0,0.0,0.5,151.78358208955223,-871.44,-118.0,2.0,-0.2000000000000001,LOW
2026-06-13 22:00:00+00:00,Zone_A,2.77,2.7,0.0,1.0,0.0,0.5,151.78835820895526,-870.14,-118.0,1.0,0.08,LOW
2026-06-13 23:00:00+00:00,Zone_A,2.81,0.34,3.0,0.0,0.0,0.5,151.78791044776122,-877.7500000000001,-116.0,0.0,0.04,LOW
2026-06-14 00:00:00+00:00,Zone_A,2.84,1.65,2.0,0.0,0.0,0.5,151.7905970149254,-876.38,-117.0,0.0,0.0299999999999998,LOW
2026-06-14 02:00:00+00:00,Zone_A,2.61,0.0,0.0,0.0,0.0,0.5,149.60132352941176,-878.5100000000001,-67.0,0.0,-0.27,LOW
2026-06-14 03:00:00+00:00,Zone_A,2.61,0.67,0.0,2.0,1.0,0.5,149.6013235294118,-878.68,-118.0,3.0,0.0,LOW
2026-06-14 04:00:00+00:00,Zone_A,2.61,2.24,0.0,1.0,1.0,0.5,149.60235294117646,-877.45,-121.0,2.0,0.0,LOW
2026-06-14 05:00:00+00:00,Zone_A,2.43,0.06,0.0,2.0,0.0,0.5833333333333334,149.60205882352943,-878.6800000000001,-122.0,2.0,-0.1799999999999997,LOW
2026-06-14 09:00:00+00:00,Zone_A,2.34,0.0,1.0,1.0,0.0,0.5833333333333334,229.76772727272729,-880.9000000000001,-70.0,1.0,-4997.66,LOW
2026-06-14 10:00:00+00:00,Zone_A,2.39,2.5,1.0,1.0,0.0,0.5833333333333334,229.76166666666663,-878.4000000000001,-70.0,1.0,0.0500000000000002,LOW
2026-06-14 17:00:00+00:00,Zone_A,2.53,5.52,2.0,0.0,0.0,0.5,233.25061538461537,-1874.7000000000005,-68.0,0.0,0.1299999999999999,LOW
2026-06-14 18:00:00+00:00,Zone_A,2.65,3.3,2.0,0.0,0.0,0.5,233.2544615384616,-1871.92,-67.0,0.0,0.1200000000000001,LOW
2026-06-14 21:00:00+00:00,Zone_A,2.97,0.0,2.0,1.0,0.0,0.5,236.8740625,-2869.13,-66.0,1.0,0.0100000000000002,LOW
2026-06-14 22:00:00+00:00,Zone_A,2.84,0.95,4.0,1.0,0.0,0.5,158.79343749999998,-2868.1800000000003,-62.0,1.0,-0.1300000000000003,LOW
2026-06-14 23:00:00+00:00,Zone_A,2.54,0.19,1.0,0.0,1.0,0.5,158.79234375,-2868.6400000000003,-64.0,1.0,-0.2999999999999998,LOW
2026-06-15 00:00:00+00:00,Zone_A,2.66,3.96,0.0,1.0,0.0,0.5,156.38907692307694,-1865.49,-65.0,1.0,0.1200000000000001,LOW
2026-06-15 01:00:00+00:00,Zone_A,2.56,0.35,1.0,0.0,0.0,0.5,156.39184615384613,-1866.18,-66.0,0.0,-0.1,LOW
2026-06-15 02:00:00+00:00,Zone_A,2.44,0.11,3.0,2.0,0.0,0.5833333333333334,156.39107692307692,-1867.79,-63.0,2.0,-0.1200000000000001,LOW
2026-06-15 03:00:00+00:00,Zone_A,2.15,0.23,0.0,0.0,0.0,0.5833333333333334,156.38707692307693,-1868.78,-13.0,0.0,-0.29,LOW
2026-06-15 04:00:00+00:00,Zone_A,2.47,2.47,2.0,0.0,0.0,0.5833333333333334,156.39184615384613,-1867.07,-11.0,0.0,0.3200000000000003,LOW
2026-06-15 08:00:00+00:00,Zone_A,2.37,0.0,4.0,0.0,0.0,0.5833333333333334,161.30158730158726,-2858.71,-8.0,0.0,-0.0699999999999998,LOW
2026-06-15 09:00:00+00:00,Zone_A,2.52,0.0,3.0,2.0,0.0,0.5,161.30777777777777,-2860.78,-6.0,2.0,0.1499999999999999,LOW
2026-06-15 10:00:00+00:00,Zone_A,2.49,0.0,0.0,0.0,0.0,0.5833333333333334,161.31412698412697,-3860.09,-8.0,0.0,-0.0299999999999998,LOW
2026-06-15 11:00:00+00:00,Zone_A,2.54,2.43,3.0,0.0,0.0,0.5,161.31746031746033,-3861.26,45.0,0.0,0.0499999999999998,LOW
2026-06-15 12:00:00+00:00,Zone_A,2.67,2.95,2.0,1.0,1.0,0.5,161.3193650793651,-3861.76,46.0,2.0,0.1299999999999999,LOW
2026-06-15 13:00:00+00:00,Zone_A,2.58,0.41,1.0,0.0,0.0,0.5,161.31857142857143,-3862.24,43.0,0.0,-0.0899999999999998,LOW
2026-06-15 14:00:00+00:00,Zone_A,2.75,2.75,1.0,1.0,0.0,0.5,161.32126984126984,-3861.71,42.0,1.0,0.1699999999999999,LOW
2026-06-15 15:00:00+00:00,Zone_A,2.73,1.54,1.0,1.0,1.0,0.5,163.88435483870967,-3861.01,41.0,2.0,-0.02,LOW
2026-06-15 16:00:00+00:00,Zone_A,2.82,3.25,0.0,0.0,0.0,0.5,163.89112903225808,-3858.22,39.0,0.0,0.0899999999999998,LOW
2026-06-15 17:00:00+00:00,Zone_A,2.68,0.4,2.0,0.0,0.0,0.5,163.8974193548387,-3857.89,39.0,0.0,-0.1399999999999996,LOW
2026-06-15 18:00:00+00:00,Zone_A,2.73,0.0,0.0,2.0,0.0,0.5,163.90548387096774,-3859.69,37.0,2.0,0.0499999999999998,LOW
2026-06-15 19:00:00+00:00,Zone_A,2.67,0.42,0.0,0.0,0.0,0.5,163.91016129032255,-3861.53,36.0,0.0,-0.06,LOW
2026-06-15 20:00:00+00:00,Zone_A,2.79,0.66,1.0,1.0,0.0,0.5,83.30999999999999,-3863.0,37.0,1.0,0.1200000000000001,LOW
2026-06-15 21:00:00+00:00,Zone_A,2.77,2.94,2.0,1.0,0.0,0.5,83.31129032258065,-3863.09,37.0,1.0,-0.02,LOW
2026-06-16 00:00:00+00:00,Zone_A,2.57,0.41,6.0,2.0,0.0,0.5,83.31016129032257,-3865.45,38.0,2.0,-0.1500000000000003,LOW
2026-06-16 01:00:00+00:00,Zone_A,2.32,0.0,4.0,0.0,0.0,0.5833333333333334,83.30564516129031,-4865.74,41.0,0.0,-0.25,LOW
2026-06-16 07:00:00+00:00,Zone_A,2.47,0.62,1.0,0.0,0.0,0.5833333333333334,169.27066666666667,-4862.1,-13.0,0.0,-0.1599999999999997,LOW
2026-06-16 08:00:00+00:00,Zone_A,2.34,3.79,0.0,0.0,0.0,0.5833333333333334,169.25849999999997,-4863.08,-17.0,0.0,-0.1300000000000003,LOW
2026-06-16 09:00:00+00:00,Zone_A,2.66,8.7,1.0,0.0,0.0,0.5,169.25316666666666,-4854.41,-19.0,0.0,0.3200000000000003,LOW
2026-06-16 10:00:00+00:00,Zone_A,2.63,0.14,2.0,0.0,0.0,0.5,169.2468333333333,-4856.24,-17.0,0.0,-0.0300000000000002,LOW
2026-06-16 11:00:00+00:00,Zone_A,2.81,2.34,2.0,2.0,0.0,0.5,169.2448333333333,-4856.45,-18.0,2.0,0.1800000000000001,LOW
2026-06-16 12:00:00+00:00,Zone_A,2.65,2.04,4.0,0.0,0.0,0.5,166.51180327868855,-4853.48,-14.0,0.0,-0.1600000000000001,LOW
2026-06-16 13:00:00+00:00,Zone_A,2.72,0.97,0.0,0.0,0.0,0.5,166.50573770491803,-4858.47,-65.0,0.0,0.0700000000000002,LOW
2026-06-16 14:00:00+00:00,Zone_A,2.57,1.03,0.0,0.0,0.0,0.5,166.49770491803275,-4859.91,-66.0,0.0,-0.1500000000000003,LOW
2026-06-16 15:00:00+00:00,Zone_A,2.66,0.28,1.0,0.0,0.0,0.5,166.4895081967213,-4865.39,-66.0,0.0,0.0900000000000003,LOW
2026-06-16 16:00:00+00:00,Zone_A,2.79,1.41,0.0,1.0,0.0,0.5,163.8491935483871,-4864.650000000001,-66.0,1.0,0.1299999999999999,LOW
2026-06-16 17:00:00+00:00,Zone_A,2.73,0.0,4.0,0.0,0.0,0.5,161.29174603174602,-4866.38,-64.0,0.0,-0.06,LOW
2026-06-16 18:00:00+00:00,Zone_A,2.67,2.66,0.0,1.0,0.0,0.5,161.28126984126982,-4863.72,-64.0,1.0,-0.06,LOW
2026-06-16 20:00:00+00:00,Zone_A,3.4,11.92,1.0,2.0,0.0,0.5,314.97046875,-4842.15,-58.0,2.0,-4996.6,MODERATE
2026-06-16 21:00:00+00:00,Zone_A,3.45,7.1,4.0,3.0,0.0,0.5,314.98234375,-4837.030000000001,-56.0,3.0,0.0500000000000002,MODERATE
2026-06-16 22:00:00+00:00,Zone_A,3.07,0.05,1.0,2.0,0.0,0.5,314.98703125,-4839.68,-56.0,2.0,-0.3800000000000003,MODERATE
2026-06-16 23:00:00+00:00,Zone_A,2.96,0.0,3.0,1.0,0.0,0.5,314.989375,-4840.02,-53.0,1.0,-0.1099999999999998,LOW
2026-06-17 00:00:00+00:00,Zone_A,3.06,0.15,0.0,3.0,0.0,0.5,314.9928125,-4841.52,-59.0,3.0,0.1,MODERATE
2026-06-17 01:00:00+00:00,Zone_A,3.01,0.65,4.0,0.0,1.0,0.5,314.99484375,-4842.2,-59.0,1.0,-0.0500000000000002,MODERATE
2026-06-17 02:00:00+00:00,Zone_A,3.36,0.0,0.0,1.0,0.0,0.5,315.0065625,-4842.2,-61.0,1.0,0.3500000000000001,MODERATE
2026-06-17 03:00:00+00:00,Zone_A,3.2,0.16,3.0,1.0,0.0,0.5,315.01578125,-4842.71,-58.0,1.0,-0.1599999999999997,MODERATE
2026-06-17 04:00:00+00:00,Zone_A,2.98,0.44,3.0,1.0,0.0,0.5,315.0215625,-4844.51,-57.0,1.0,-0.2200000000000002,LOW
2026-06-17 05:00:00+00:00,Zone_A,2.86,0.0,2.0,0.0,1.0,0.5,310.2275384615385,-5843.13,-2.0,1.0,-0.1200000000000001,LOW
2026-06-17 06:00:00+00:00,Zone_A,2.66,0.08,0.0,1.0,0.0,0.5,301.04940298507466,-6845.94,-1.0,1.0,-0.1999999999999997,LOW
2026-06-17 07:00:00+00:00,Zone_A,2.56,0.88,1.0,1.0,0.0,0.5,296.6598529411765,-6846.47,-1.0,1.0,-0.1,LOW
2026-06-17 08:00:00+00:00,Zone_A,2.53,0.97,0.0,1.0,0.0,0.5,223.16764705882355,-6845.5,-1.0,1.0,-0.0300000000000002,LOW
2026-06-17 09:00:00+00:00,Zone_A,2.59,1.06,2.0,1.0,0.0,0.5,223.17132352941175,-6844.4400000000005,0.0,1.0,0.06,LOW
2026-06-17 12:00:00+00:00,Zone_A,2.47,0.0,0.0,0.0,0.0,0.5833333333333334,223.17411764705884,-7853.08,-7.0,0.0,-0.1099999999999998,LOW
2026-06-17 13:00:00+00:00,Zone_A,2.55,3.45,2.0,0.0,0.0,0.5,219.97666666666663,-7851.25,45.0,0.0,0.0799999999999996,LOW
2026-06-17 14:00:00+00:00,Zone_A,2.43,0.65,1.0,0.0,0.0,0.5833333333333334,219.97333333333333,-6851.6,46.0,0.0,-0.1199999999999996,LOW
2026-06-17 15:00:00+00:00,Zone_A,2.46,2.03,2.0,1.0,0.0,0.5833333333333334,216.866,-6849.570000000001,47.0,1.0,0.0299999999999998,LOW
2026-06-17 17:00:00+00:00,Zone_A,2.28,1.19,4.0,0.0,0.0,0.5833333333333334,216.86242857142855,-6851.87,49.0,0.0,-0.1200000000000001,LOW
2026-06-17 18:00:00+00:00,Zone_A,2.26,0.0,1.0,0.0,0.0,0.5833333333333334,216.85685714285717,-6855.17,50.0,0.0,-0.02,LOW
2026-06-17 19:00:00+00:00,Zone_A,2.18,0.39,2.0,0.0,0.0,0.5833333333333334,213.8332394366197,-6859.31,46.0,0.0,-0.0799999999999996,LOW
2026-06-17 20:00:00+00:00,Zone_A,2.34,1.14,1.0,0.0,1.0,0.5833333333333334,213.82450704225352,-6862.65,46.0,1.0,0.1599999999999997,LOW
2026-06-17 21:00:00+00:00,Zone_A,2.4,3.97,0.0,0.0,0.0,0.5833333333333334,213.81647887323945,-5859.679999999999,42.0,0.0,0.06,LOW
2026-06-17 22:00:00+00:00,Zone_A,2.29,1.38,0.0,0.0,0.0,0.5833333333333334,213.8087323943662,-5859.25,41.0,0.0,-0.1099999999999998,LOW
2026-06-17 23:00:00+00:00,Zone_A,2.48,1.88,1.0,2.0,0.0,0.5833333333333334,213.8043661971831,-5856.37,39.0,2.0,0.1899999999999999,LOW
2026-06-18 00:00:00+00:00,Zone_A,2.55,0.58,2.0,0.0,0.0,0.5,213.80281690140845,-5859.75,41.0,0.0,0.0699999999999998,LOW
2026-06-18 01:00:00+00:00,Zone_A,2.63,3.39,0.0,0.0,1.0,0.5,213.8038028169014,-5856.71,-13.0,1.0,0.08,LOW
2026-06-18 02:00:00+00:00,Zone_A,2.58,5.5,2.0,0.0,0.0,0.5,213.80577464788732,-5851.32,-11.0,0.0,-0.0499999999999998,LOW
2026-06-18 04:00:00+00:00,Zone_A,2.53,0.27,3.0,0.0,0.0,0.5,284.1988732394366,-5853.02,-15.0,0.0,-4997.47,LOW
2026-06-18 06:00:00+00:00,Zone_A,2.78,1.89,1.0,0.0,0.0,0.5,340.3166216216216,-5855.7,-12.0,0.0,-4997.22,LOW
2026-06-18 10:00:00+00:00,Zone_A,2.37,3.54,1.0,1.0,0.0,0.5833333333333334,340.32405405405405,-3850.47,-5.0,1.0,-0.0499999999999998,LOW
2026-06-18 11:00:00+00:00,Zone_A,2.36,1.01,1.0,0.0,1.0,0.5833333333333334,340.3216216216216,-3851.89,-5.0,1.0,-0.0100000000000002,LOW
2026-06-18 12:00:00+00:00,Zone_A,2.47,1.86,0.0,0.0,0.0,0.5833333333333334,340.31891891891894,-3852.98,-5.0,0.0,0.1100000000000003,LOW
2026-06-18 13:00:00+00:00,Zone_A,2.51,0.0,0.0,0.0,0.0,0.5,340.31797297297294,-4852.39,-7.0,0.0,0.0399999999999995,LOW
2026-06-18 14:00:00+00:00,Zone_A,2.37,0.44,1.0,0.0,0.0,0.5833333333333334,340.31283783783783,-4854.7,-7.0,0.0,-0.1399999999999996,LOW
2026-06-18 15:00:00+00:00,Zone_A,2.45,3.08,2.0,1.0,1.0,0.5833333333333334,340.30905405405406,-4853.16,-7.0,2.0,0.08,LOW
2026-06-18 16:00:00+00:00,Zone_A,2.36,0.7,0.0,1.0,0.0,0.5833333333333334,340.30283783783784,-4855.71,-9.0,1.0,-0.0900000000000003,LOW
2026-06-18 17:00:00+00:00,Zone_A,2.12,0.4,1.0,0.0,1.0,0.5833333333333334,340.29527027027024,-4855.71,-12.0,1.0,-0.2399999999999997,LOW
2026-06-18 18:00:00+00:00,Zone_A,2.13,1.81,4.0,0.0,0.0,0.5833333333333334,335.77826666666664,-4853.5,-8.0,0.0,0.0099999999999997,LOW
2026-06-18 19:00:00+00:00,Zone_A,2.36,0.0,5.0,1.0,0.0,0.5833333333333334,335.77413333333334,-4853.92,-5.0,1.0,0.2299999999999999,LOW
2026-06-18 22:00:00+00:00,Zone_A,2.44,0.0,2.0,0.0,0.0,0.5833333333333334,335.7638666666667,-4856.900000000001,-2.0,0.0,0.0899999999999998,LOW
2026-06-18 23:00:00+00:00,Zone_A,2.5,2.04,0.0,3.0,0.0,0.5833333333333334,335.76093333333336,-4856.25,-3.0,3.0,0.06,LOW
2026-06-19 00:00:00+00:00,Zone_A,2.56,1.86,3.0,0.0,0.0,0.5,331.37578947368416,-4852.76,-2.0,0.0,0.06,LOW
2026-06-19 03:00:00+00:00,Zone_A,2.68,1.86,2.0,1.0,0.0,0.5,262.2084415584416,-3860.98,48.0,1.0,0.0300000000000002,LOW
2026-06-19 04:00:00+00:00,Zone_A,2.53,0.78,4.0,0.0,0.0,0.5,258.8792307692308,-3861.77,46.0,0.0,-0.1500000000000003,LOW
2026-06-19 05:00:00+00:00,Zone_A,2.47,2.58,0.0,0.0,0.0,0.5833333333333334,255.63354430379744,-3862.77,43.0,0.0,-0.0599999999999996,LOW
2026-06-19 06:00:00+00:00,Zone_A,2.34,1.45,3.0,0.0,0.0,0.5833333333333334,255.62987341772157,-3863.75,44.0,0.0,-0.1300000000000003,LOW
2026-06-19 07:00:00+00:00,Zone_A,2.42,3.14,1.0,0.0,0.0,0.5833333333333334,252.46312500000005,-3859.78,46.0,0.0,0.08,LOW
2026-06-19 08:00:00+00:00,Zone_A,2.37,1.67,2.0,0.0,0.0,0.5833333333333334,252.4635,-3861.9,44.0,0.0,-0.0499999999999998,LOW
2026-06-19 10:00:00+00:00,Zone_A,1.92,0.72,0.0,0.0,0.0,0.5833333333333334,314.921375,-3867.7,43.0,0.0,-4998.08,LOW
2026-06-19 11:00:00+00:00,Zone_A,2.0,0.04,1.0,0.0,0.0,0.5833333333333334,318.8618987341772,-3872.34,43.0,0.0,0.08,LOW
2026-06-19 12:00:00+00:00,Zone_A,2.16,0.0,0.0,0.0,0.0,0.5833333333333334,318.85569620253165,-3874.38,-7.0,0.0,0.1600000000000001,LOW
2026-06-19 13:00:00+00:00,Zone_A,2.29,0.0,1.0,0.0,0.0,0.5833333333333334,318.850253164557,-4874.35,-6.0,0.0,0.1299999999999999,LOW
2026-06-19 14:00:00+00:00,Zone_A,2.21,0.16,5.0,1.0,0.0,0.5833333333333334,318.8456962025316,-4875.22,-2.0,1.0,-0.08,LOW
2026-06-19 15:00:00+00:00,Zone_A,2.29,1.91,1.0,0.0,0.0,0.5833333333333334,318.84101265822784,-4873.589999999999,-3.0,0.0,0.08,LOW
2026-06-19 16:00:00+00:00,Zone_A,2.38,1.24,2.0,0.0,0.0,0.5833333333333334,318.83582278481015,-4873.76,-1.0,0.0,0.0899999999999998,LOW
2026-06-19 17:00:00+00:00,Zone_A,2.34,0.0,0.0,0.0,0.0,0.5833333333333334,318.8308860759494,-5872.76,-3.0,0.0,-0.04,LOW
2026-06-19 19:00:00+00:00,Zone_A,2.58,5.37,3.0,0.0,0.0,0.5,258.8147435897436,-5877.93,-7.0,0.0,-4997.42,LOW
2026-06-19 20:00:00+00:00,Zone_A,2.65,2.15,2.0,1.0,0.0,0.5,258.8051282051282,-5887.7,-7.0,1.0,0.0699999999999998,LOW
2026-06-19 21:00:00+00:00,Zone_A,2.52,0.31,0.0,0.0,1.0,0.5,258.7932051282052,-5894.490000000001,-7.0,1.0,-0.1299999999999999,LOW
2026-06-19 22:00:00+00:00,Zone_A,2.39,0.45,4.0,1.0,0.0,0.5833333333333334,258.7844871794872,-5894.089999999999,-5.0,1.0,-0.1299999999999999,LOW
2026-06-19 23:00:00+00:00,Zone_A,2.59,2.81,0.0,1.0,0.0,0.5,258.7797435897436,-5891.28,-5.0,1.0,0.1999999999999997,LOW
2026-06-20 00:00:00+00:00,Zone_A,2.51,1.72,3.0,2.0,1.0,0.5,258.7726923076923,-5889.71,-5.0,3.0,-0.08,LOW
2026-06-20 01:00:00+00:00,Zone_A,2.63,2.14,2.0,1.0,0.0,0.5,258.7678205128205,-5888.219999999999,-5.0,1.0,0.1200000000000001,LOW
2026-06-20 02:00:00+00:00,Zone_A,2.54,0.44,1.0,2.0,0.0,0.5,258.7573076923077,-5887.78,-4.0,2.0,-0.0899999999999998,LOW
2026-06-20 03:00:00+00:00,Zone_A,2.6,2.03,0.0,0.0,0.0,0.5,258.7496153846154,-5885.91,-56.0,0.0,0.06,LOW
2026-06-20 04:00:00+00:00,Zone_A,2.31,0.01,2.0,0.0,0.0,0.5833333333333334,262.0625974025974,-5886.78,-58.0,0.0,-0.29,LOW
2026-06-20 05:00:00+00:00,Zone_A,2.38,5.82,0.0,0.0,0.0,0.5833333333333334,265.4668421052632,-3882.96,-108.0,0.0,0.0699999999999998,LOW
2026-06-20 06:00:00+00:00,Zone_A,2.21,1.78,0.0,0.0,0.0,0.5833333333333334,265.4609210526316,-3881.26,-114.0,0.0,-0.1699999999999999,LOW
2026-06-20 07:00:00+00:00,Zone_A,2.21,0.82,0.0,0.0,0.0,0.5833333333333334,265.4563157894737,-3881.32,-115.0,0.0,0.0,LOW
2026-06-20 08:00:00+00:00,Zone_A,2.12,0.37,1.0,0.0,0.0,0.5833333333333334,265.4509210526316,-3881.92,-116.0,0.0,-0.0899999999999998,LOW
2026-06-20 11:00:00+00:00,Zone_A,2.27,0.0,3.0,0.0,0.0,0.5833333333333334,268.9470666666667,-2884.66,-114.0,0.0,0.02,LOW
2026-06-20 12:00:00+00:00,Zone_A,2.2,2.52,1.0,0.0,0.0,0.5833333333333334,268.94346666666667,-2882.14,-63.0,0.0,-0.0699999999999998,LOW
2026-06-20 13:00:00+00:00,Zone_A,2.11,0.0,3.0,1.0,0.0,0.5833333333333334,268.9376,-2885.59,-61.0,1.0,-0.0900000000000003,LOW
2026-06-20 19:00:00+00:00,Zone_A,2.04,4.24,1.0,0.0,0.0,0.5833333333333334,402.18666666666667,-2885.9500000000003,-50.0,0.0,0.1500000000000001,LOW
2026-06-20 20:00:00+00:00,Zone_A,1.78,1.25,1.0,0.0,0.0,0.5833333333333334,402.1792,-2885.84,-51.0,0.0,-0.26,LOW
2026-06-20 21:00:00+00:00,Zone_A,1.76,0.42,1.0,1.0,0.0,0.5833333333333334,402.17066666666665,-2889.39,-50.0,1.0,-0.02,LOW
2026-06-21 00:00:00+00:00,Zone_A,1.68,1.03,1.0,0.0,0.0,0.5833333333333334,413.1030136986301,-2887.83,-54.0,0.0,0.03,LOW
2026-06-21 01:00:00+00:00,Zone_A,1.75,2.69,0.0,0.0,0.0,0.5833333333333334,413.0909589041096,-2888.53,-56.0,0.0,0.07,LOW
2026-06-21 02:00:00+00:00,Zone_A,1.76,2.67,0.0,0.0,0.0,0.5833333333333334,413.07972602739727,-2891.36,-57.0,0.0,0.01,LOW
2026-06-21 03:00:00+00:00,Zone_A,1.83,0.1,0.0,0.0,0.0,0.5833333333333334,344.6116438356164,-2891.99,-57.0,0.0,0.07,LOW
2026-06-21 04:00:00+00:00,Zone_A,2.2,3.05,2.0,0.0,0.0,0.5833333333333334,349.35819444444445,-2889.48,-57.0,0.0,0.3700000000000001,LOW
2026-06-21 05:00:00+00:00,Zone_A,2.24,0.5,2.0,0.0,0.0,0.5833333333333334,279.94486111111115,-2893.8700000000003,-5.0,0.0,0.04,LOW
2026-06-21 06:00:00+00:00,Zone_A,2.12,0.67,2.0,0.0,0.0,0.5833333333333334,283.8392957746479,-2896.98,-3.0,0.0,-0.1200000000000001,LOW
2026-06-21 07:00:00+00:00,Zone_A,1.97,1.2,1.0,0.0,0.0,0.5833333333333334,279.915,-2895.26,0.0,0.0,-0.1500000000000001,LOW
2026-06-21 08:00:00+00:00,Zone_A,2.22,6.77,2.0,0.0,0.0,0.5833333333333334,276.1109589041096,-2889.3100000000004,1.0,0.0,0.2500000000000002,LOW
2026-06-21 09:00:00+00:00,Zone_A,2.37,0.0,1.0,0.0,0.0,0.5833333333333334,272.4090540540541,-3882.79,4.0,0.0,0.1499999999999999,LOW
2026-06-21 10:00:00+00:00,Zone_A,2.56,4.32,4.0,1.0,1.0,0.5,272.41162162162163,-3882.01,4.0,2.0,0.1899999999999999,LOW
2026-06-21 11:00:00+00:00,Zone_A,2.36,0.0,4.0,0.0,0.0,0.5833333333333334,272.41162162162163,-4882.02,5.0,0.0,-0.2000000000000001,LOW
2026-06-21 12:00:00+00:00,Zone_A,2.38,1.96,2.0,0.0,0.0,0.5833333333333334,272.4104054054054,-4881.92,6.0,0.0,0.02,LOW
2026-06-21 13:00:00+00:00,Zone_A,2.48,2.95,3.0,1.0,0.0,0.5833333333333334,272.41,-3879.97,6.0,1.0,0.1,LOW
2026-06-21 15:00:00+00:00,Zone_A,2.83,4.83,0.0,1.0,0.0,0.5,268.8204,-3873.92,3.0,1.0,0.1299999999999999,LOW
2026-06-21 16:00:00+00:00,Zone_A,2.83,2.24,0.0,0.0,0.0,0.5,268.82666666666665,-3872.38,0.0,0.0,0.0,LOW
2026-06-21 21:00:00+00:00,Zone_A,3.47,1.33,0.0,2.0,0.0,0.5,276.1787671232877,-3863.05,-63.0,2.0,0.0,MODERATE
2026-06-21 22:00:00+00:00,Zone_A,3.34,3.9,0.0,1.0,0.0,0.5,276.19109589041096,-3859.15,-115.0,1.0,-0.1300000000000003,MODERATE
2026-06-21 23:00:00+00:00,Zone_A,3.35,0.0,1.0,3.0,0.0,0.5,268.9376,-3851.53,-264.0,3.0,0.0100000000000002,MODERATE
2026-06-22 01:00:00+00:00,Zone_A,2.93,0.52,4.0,3.0,0.0,0.5,335.5761333333333,-3852.66,-258.0,3.0,-4997.07,LOW
2026-06-22 02:00:00+00:00,Zone_A,2.94,0.07,3.0,1.0,1.0,0.5,335.58,-3854.21,-255.0,2.0,0.0099999999999997,LOW
2026-06-22 04:00:00+00:00,Zone_A,3.03,2.54,0.0,1.0,0.0,0.5,335.5897333333333,-3853.7,-206.0,1.0,0.1199999999999996,MODERATE
